平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color,x,y
49.35000000000001,1.6,1.1,2.8999999999999995,1.8000000000000005,3.7,1.1999999999999995,1.3000000000000005,0.4,0.7000000000000001,1.1999999999999995,1.3000000000000005,6.5,1.3000000000000005,0.7000000000000001,1.9,"rgb(226,210,29)",45,29
48.574,0.1,0.7000000000000001,2.7,1.6999999999999995,1.4,1.1,1.3000000000000005,0.2,0.7000000000000001,1.3000000000000005,1.6999999999999995,2.3999999999999995,1.1999999999999995,0.2,0.7999999999999999,"rgb(206,204,49)",51,49
48.711111111111116,0.4,0.6,2.6,1.8000000000000005,1.1,0.7999999999999999,0.6,0.2,0.4,1.8000000000000005,1.5,1.5,0.9000000000000001,0.5,0.9000000000000001,"rgb(125,56,130)",199,130
57.0,0.4,0.5,1.9,1.4,0.6,0.8,0.5,0.1,0.3,1.0,0.8,1.4,1.3,0.2,1.0,"rgb(149,218,106)",37,106
49.21,0.7000000000000001,0.5999999999999999,1.6999999999999995,1.3000000000000005,1.1999999999999995,1.0,0.9000000000000001,0.29999999999999993,0.4,1.1999999999999995,0.7999999999999999,1.4,1.1,0.4,1.1999999999999995,"rgb(142,219,113)",36,113
49.5,0.7999999999999999,1.6999999999999995,3.8,2.6000000000000005,2.7,1.6999999999999995,2.2,0.5999999999999999,1.0,1.4,2.7,2.8000000000000003,1.8000000000000005,0.7999999999999999,2.6000000000000005,"rgb(177,107,78)",148,78
48.48,1.8000000000000005,1.9,3.9,2.3000000000000003,3.8,2.1000000000000005,2.6000000000000005,0.5,1.1,1.4,2.3999999999999995,6.1000000000000005,1.8000000000000005,0.9000000000000001,2.0,"rgb(218,194,37)",61,37
47.30818181818182,1.4,2.2,4.5,3.2,3.2,1.6,2.1000000000000005,0.5,1.1,1.6,3.100000000000001,4.299999999999999,2.1000000000000005,0.9000000000000002,1.6999999999999995,"rgb(220,175,35)",80,35
46.88399999999999,2.3999999999999995,1.6,3.3,2.3000000000000003,3.0,1.6,2.0,0.5,0.9000000000000001,1.6,1.9,5.4,1.6999999999999995,0.7000000000000001,1.8000000000000005,"rgb(222,198,33)",57,33
48.55555555555557,0.7000000000000001,1.1,3.0,2.0,1.6999999999999995,1.0,1.4,0.3,0.7999999999999999,1.8000000000000005,1.9,2.5,1.3,0.4,1.4,"rgb(192,195,63)",60,63
53.5,0.3,1.4,3.6,2.6,1.7,1.3,1.7,0.4,0.8,2.1,2.8,1.5,1.8,0.4,1.5,"rgb(173,110,82)",145,82
50.721000000000004,1.6,2.2,4.1000000000000005,2.6000000000000005,3.8,2.1000000000000005,2.8000000000000003,0.5,1.1999999999999995,1.6999999999999995,2.5,3.9,1.5,0.5999999999999999,1.5,"rgb(219,178,36)",77,36
49.71,1.1,2.1000000000000005,4.4,2.8000000000000003,3.3999999999999995,2.0,2.8000000000000003,0.5,1.1,1.1999999999999995,2.6000000000000005,2.8999999999999995,1.6,0.9000000000000001,1.1999999999999995,"rgb(227,184,28)",71,28
48.68,0.5999999999999999,1.6,3.3,2.0,2.6000000000000005,1.5,2.0,0.4,1.0,1.1999999999999995,2.1000000000000005,2.5,1.1,0.5,1.4,"rgb(223,188,32)",67,32
49.074,0.2,0.9000000000000001,2.8000000000000003,2.2,1.9,0.9000000000000001,0.9000000000000001,0.1,0.5,1.5,1.6,1.5,1.1,0.1,1.1999999999999995,"rgb(189,167,66)",88,66
48.35,1.1999999999999995,1.1,2.1000000000000005,1.6,2.5,0.7000000000000001,1.5,0.4,0.7000000000000001,1.6999999999999995,1.3000000000000005,2.8999999999999995,1.1,0.1,0.9000000000000001,"rgb(182,178,73)",77,73
46.588888888888896,1.0,1.4,2.7,2.3000000000000003,1.6999999999999995,1.4,1.2,0.4,0.9000000000000001,2.4,2.3000000000000003,2.8999999999999995,3.6000000000000005,0.6,1.8000000000000005,"rgb(171,104,84)",151,84
55.0,2.5,1.9,4.3,2.4,3.3,1.8,2.4,0.4,1.1,1.4,2.6,4.4,2.4,1.0,2.4,"rgb(216,184,39)",71,39
46.209,2.5,1.6,3.2,2.0,3.6000000000000005,1.6,1.8000000000000005,0.5,0.9000000000000001,1.1,2.0,6.299999999999999,1.8000000000000005,0.4,2.2,"rgb(235,194,20)",61,20
44.56999999999999,2.5,1.4,3.3,2.0,3.2,1.5,1.8000000000000005,0.5,0.9000000000000001,1.9,2.0,5.5,1.5,0.29999999999999993,3.1000000000000005,"rgb(232,197,23)",58,23
45.79,0.5,1.6999999999999995,3.8,2.3999999999999995,2.8999999999999995,1.4,1.8000000000000005,0.5999999999999999,0.9000000000000001,1.6,2.5,1.1999999999999995,2.3000000000000003,0.5,2.6000000000000005,"rgb(184,153,71)",102,71
46.50700000000001,1.4,1.6999999999999995,3.3,2.3000000000000003,3.6000000000000005,1.9,2.3000000000000003,0.5999999999999999,1.0,1.9,2.1000000000000005,2.3000000000000003,1.1,0.5999999999999999,2.6000000000000005,"rgb(179,128,76)",127,76
47.31,2.0,4.1000000000000005,8.099999999999998,3.6000000000000005,5.1000000000000005,3.2,4.4,0.7000000000000001,2.2,1.6999999999999995,6.1000000000000005,5.700000000000001,2.1000000000000005,0.7000000000000001,4.200000000000001,"rgb(198,134,57)",121,57
47.06666666666667,0.9000000000000001,3.3999999999999995,8.700000000000001,4.4,2.8999999999999995,2.4,3.5,0.6,2.0,1.4,6.0,4.3,2.8999999999999995,0.6,3.2,"rgb(255,213,0)",42,0
47.0,0.4,2.5,5.1,2.6,3.1,2.3,2.7,0.6,1.3,1.3,3.3,6.2,1.8,0.5,3.7,"rgb(255,214,0)",41,0
49.32222222222222,1.3,0.9000000000000001,3.0,1.9,2.0,1.0,0.9000000000000001,0.5,0.7000000000000001,1.1,1.6999999999999995,6.200000000000001,1.5,0.4,3.2,"rgb(249,214,6)",41,6
49.14,2.3999999999999995,0.7999999999999999,2.3999999999999995,1.4,1.5,0.9000000000000001,0.7999999999999999,0.2,0.5999999999999999,1.5,1.3000000000000005,5.299999999999999,2.0,0.2,2.8999999999999995,"rgb(222,211,33)",44,33
49.40000000000001,1.0,0.9000000000000001,3.0,2.0,1.4,1.0,0.9000000000000001,0.4,0.5,1.8000000000000005,2.0,3.2,1.5,0.2,1.6999999999999995,"rgb(205,163,50)",92,50
49.15,0.29999999999999993,1.1,3.3,2.3999999999999995,1.5,1.1,1.3000000000000005,0.4,0.7999999999999999,1.9,2.1000000000000005,2.3999999999999995,1.9,0.7999999999999999,2.2,"rgb(172,101,83)",154,83
49.59,1.4,1.5,3.5,2.3000000000000003,3.5,1.6999999999999995,2.1000000000000005,0.5999999999999999,0.9000000000000001,1.3000000000000005,2.3000000000000003,2.8000000000000003,1.4,0.9000000000000001,2.3999999999999995,"rgb(204,149,51)",106,51
47.88888888888889,2.7,1.5,3.9,2.1,4.4,1.8000000000000005,2.0,0.5,1.1,1.2,2.3000000000000003,6.299999999999999,1.3,0.7999999999999999,3.2,"rgb(216,197,39)",58,39
49.64285714285715,2.3000000000000003,3.3000000000000003,6.1000000000000005,2.7,5.1000000000000005,3.1000000000000005,3.8,0.7999999999999999,1.8000000000000005,1.1,4.5,5.700000000000001,2.0,1.1,3.3000000000000003,"rgb(194,137,61)",118,61
49.2,0.7999999999999999,2.5,4.6000000000000005,2.2,3.9,2.4,3.2,0.3,1.5,1.2,3.3000000000000003,6.6000000000000005,1.3,0.9000000000000001,3.2,"rgb(242,188,13)",67,13
47.55,0.9000000000000001,1.6999999999999995,3.9,2.3000000000000003,3.7,1.6,2.2,0.4,1.1,1.1999999999999995,2.8000000000000003,3.9,1.6,0.5,3.0,"rgb(241,200,14)",55,14
50.011111111111106,0.7000000000000001,1.9,4.6000000000000005,2.5,3.1000000000000005,1.0,1.6999999999999995,0.4,1.2,1.3,3.1000000000000005,2.7,1.3,0.4,3.0,"rgb(229,184,26)",71,26
49.1,1.6999999999999995,3.3000000000000003,6.200000000000001,3.6000000000000005,3.8,2.3000000000000003,3.3000000000000003,0.7999999999999999,2.0,1.9,4.8,3.0,2.6,0.6,2.8999999999999995,"rgb(226,178,29)",77,29
48.85555555555555,0.9000000000000001,4.0,7.799999999999999,3.8,3.8,2.4,3.5,0.5,2.1,1.5,5.799999999999999,4.5,3.1000000000000005,0.5,3.0,"rgb(252,218,3)",37,3
47.2,1.0,1.8000000000000005,4.6000000000000005,2.7,2.1,2.2,2.6,0.6,1.3,1.4,2.8999999999999995,4.5,2.4,0.5,3.3000000000000003,"rgb(250,216,5)",39,5
47.08750000000001,0.6,1.5,2.4,1.5,2.4,2.5,2.8000000000000003,0.7000000000000001,1.4,2.7,2.1,1.5,1.9,0.6,3.1000000000000005,"rgb(93,192,162)",63,162
46.99999999999999,1.6999999999999995,1.9,2.8999999999999995,2.1,4.0,2.4,2.7,0.7000000000000001,1.4,2.1,2.5,2.8999999999999995,3.2,1.1,3.3999999999999995,"rgb(174,133,81)",122,81
46.73333333333333,1.0,2.7999999999999994,5.2,2.5,4.1,2.4,3.2999999999999994,0.6999999999999998,1.6000000000000003,1.9,3.7000000000000006,6.3,2.2,0.9,2.9,"rgb(251,211,4)",44,4
52.3,1.4,1.0,2.6,1.5,2.8,1.4,1.7,0.3,0.8,1.6,1.4,4.6,1.8,0.6,3.3,"rgb(245,211,10)",44,10
48.577777777777776,1.4,0.6,2.5,2.0,2.8999999999999995,1.4,0.7000000000000001,0.2,0.6,1.6,0.9000000000000001,4.2,1.6999999999999995,0.5,3.8,"rgb(239,202,16)",53,16
49.14444444444444,1.0,0.7999999999999999,3.2,2.3000000000000003,1.8000000000000005,0.9000000000000001,1.0,0.4,0.7000000000000001,1.3,1.8000000000000005,2.0,1.5,0.5,2.5,"rgb(225,182,30)",73,30
49.577777777777776,0.3,1.2,3.3999999999999995,2.7,1.5,1.3,1.4,0.5,0.9000000000000001,1.2,1.9,1.4,2.7,0.5,1.9,"rgb(205,196,50)",59,50
50.62222222222222,1.0,2.4,5.0,2.3000000000000003,3.0,2.3000000000000003,2.8000000000000003,0.5,1.5,1.5,3.5,5.5,2.8000000000000003,0.7000000000000001,3.9,"rgb(244,219,11)",36,11
49.2625,2.1,0.7999999999999999,1.6999999999999995,1.6999999999999995,4.0,1.6999999999999995,1.0,0.2,0.5,1.5,1.0,7.899999999999999,1.2,0.7999999999999999,3.5,"rgb(236,209,19)",46,19
46.0,1.5,1.1,2.2,1.8,1.6,1.2,1.1,0.5,0.7,1.4,1.8,3.6,1.8,0.2,1.7,"rgb(216,203,39)",52,39
56.0,0.7,2.6,5.0,2.2,4.5,2.3,3.3,0.8,1.6,1.3,3.5,5.1,2.1,0.9,3.3,"rgb(237,227,18)",28,18
46.25,2.5,2.4,4.5,1.9,4.6,3.1,3.8,0.3,1.5,1.2,3.1,9.0,1.6,1.0,2.9,"rgb(253,202,2)",53,2
49.55333333333334,3.2,0.9000000000000001,2.3000000000000003,1.9,4.3,1.6999999999999995,1.6999999999999995,0.4,0.7000000000000001,1.2,1.0,8.299999999999999,1.2,1.0,3.7,"rgb(252,202,3)",53,3
48.52555555555556,1.4,1.3,3.6000000000000005,2.3000000000000003,2.8999999999999995,1.1,1.2,0.5,0.9000000000000001,1.3,2.2,3.9,1.5,0.9000000000000001,3.3000000000000003,"rgb(250,199,5)",56,5
47.288999999999994,0.1,1.5,4.1000000000000005,3.2,2.2,0.9000000000000001,1.8000000000000005,0.4,1.1,1.1999999999999995,2.3999999999999995,2.0,1.6999999999999995,0.7999999999999999,2.1000000000000005,"rgb(239,191,16)",64,16
45.87222222222222,1.5,0.7999999999999999,3.0,1.9,1.8000000000000005,1.3,1.4,0.4,0.7999999999999999,1.2,1.6,3.6000000000000005,1.6,0.5,2.7,"rgb(221,204,34)",51,34
56.0,1.9,2.6,4.4,2.2,3.9,2.2,2.6,0.7,1.3,1.3,2.8,6.6,4.2,0.8,4.0,"rgb(239,229,16)",26,16
47.88500000000001,2.8000000000000003,0.7999999999999999,2.3999999999999995,2.0,3.7,1.6999999999999995,1.3000000000000005,0.4,0.9000000000000001,0.9000000000000001,1.1,6.5,1.9,0.9000000000000001,3.6000000000000005,"rgb(240,216,15)",39,15
47.857,1.5,0.5999999999999999,2.0,2.0,1.5,1.4,0.7000000000000001,0.5,0.5,1.1,1.0,3.5,1.9,0.5999999999999999,3.1000000000000005,"rgb(226,210,29)",45,29
47.593,0.9000000000000001,0.5999999999999999,2.2,1.9,1.4,1.4,0.9000000000000001,0.5,0.5,1.1,1.1,4.4,1.9,0.5999999999999999,2.7,"rgb(216,208,39)",47,39
49.423,0.7000000000000001,0.7999999999999999,2.3999999999999995,1.4,1.0,1.1999999999999995,0.9000000000000001,0.4,0.7000000000000001,1.3000000000000005,1.9,2.5,1.8000000000000005,0.4,2.3999999999999995,"rgb(165,212,90)",43,90
49.718,0.7000000000000001,0.9000000000000001,2.0,1.4,1.0,1.3000000000000005,1.1,0.5999999999999999,0.7000000000000001,1.4,1.1,2.3000000000000003,1.5,0.29999999999999993,1.9,"rgb(136,211,119)",44,119
54.12857142857143,0.7999999999999999,0.7999999999999999,2.3000000000000003,2.0,1.5,1.5,1.0,0.5,0.5,1.2,1.2,1.0,1.5,0.3,1.4,"rgb(133,218,122)",37,122
57.0,0.8,1.0,2.0,1.4,1.5,1.4,1.1,0.3,0.7,1.0,0.9,1.8,2.0,0.2,1.4,"rgb(136,225,119)",30,119
51.97000000000001,0.5999999999999999,1.1999999999999995,2.3999999999999995,2.2,1.0,1.0,1.5,0.2,0.5,1.6999999999999995,1.5,2.1000000000000005,1.5,0.5999999999999999,2.1000000000000005,"rgb(108,196,147)",59,147
52.43899999999999,1.8000000000000005,1.4,2.6000000000000005,2.1000000000000005,4.4,2.1000000000000005,2.8999999999999995,0.5,1.0,2.2,1.5,3.1000000000000005,2.1000000000000005,1.1999999999999995,3.5,"rgb(169,120,86)",135,86
52.56299999999999,1.6,2.7,4.6000000000000005,2.6000000000000005,5.0,3.0,3.5,0.5999999999999999,1.5,2.1000000000000005,3.3,4.299999999999999,1.6,1.1,2.8000000000000003,"rgb(183,113,72)",142,72
52.80222222222221,1.3,1.5,3.7,2.0,3.9,2.2,2.7,0.4,1.0,1.5,2.5,6.0,1.2,0.7999999999999999,3.1000000000000005,"rgb(202,141,53)",114,53
51.588888888888896,1.2,0.6,2.2,1.6999999999999995,1.6999999999999995,0.9000000000000001,0.6,0.4,0.7000000000000001,1.6,1.4,4.1000000000000005,1.1,0.2,2.3000000000000003,"rgb(200,169,55)",86,55
52.625,0.4,0.9000000000000001,3.0,1.6,1.8000000000000005,0.9000000000000001,1.3,0.2,0.7999999999999999,2.7,1.3,3.0,1.4,0.6,1.8000000000000005,"rgb(172,113,83)",142,83
56.0,1.3,2.2,4.1,1.8,4.2,2.5,3.2,0.6,1.5,2.1,2.7,4.9,2.1,1.0,4.4,"rgb(209,155,46)",100,46
54.28,1.6,0.6,2.3000000000000003,1.3,2.5,0.7999999999999999,0.7999999999999999,0.3,0.6,1.8000000000000005,1.1,4.6000000000000005,1.2,0.4,2.8999999999999995,"rgb(198,169,57)",86,57
54.375,0.4,0.7999999999999999,3.0,2.0,1.1999999999999995,1.0,1.0,0.4,0.7000000000000001,1.9,1.8000000000000005,1.4,1.1,0.29999999999999993,2.0,"rgb(185,168,70)",87,70
54.903,0.7999999999999999,0.4,1.5,1.3000000000000005,1.1999999999999995,0.7000000000000001,0.5,0.4,0.4,1.5,0.7999999999999999,2.8000000000000003,0.9000000000000001,0.29999999999999993,1.9,"rgb(144,224,111)",31,111
55.11899999999999,0.7000000000000001,0.7999999999999999,3.0,1.6999999999999995,1.8000000000000005,1.3000000000000005,1.5,0.5,1.0,1.9,2.2,2.3000000000000003,1.5,0.4,2.8999999999999995,"rgb(172,113,83)",142,83
54.34,0.7000000000000001,0.7000000000000001,2.3999999999999995,2.6000000000000005,1.5,1.1,1.5,0.5,0.5,1.8000000000000005,1.3000000000000005,2.6000000000000005,2.2,1.0,2.7,"rgb(135,150,120)",105,120
55.09333333333333,2.3000000000000003,1.3,2.8000000000000003,1.8000000000000005,2.8000000000000003,1.4,1.3,0.4,1.0,1.6,1.6,3.8,1.5,0.6,2.5,"rgb(179,169,76)",86,76
60.0,1.9,1.1,3.5,2.2,2.8,0.0,1.5,0.5,1.0,1.5,1.8,3.6,1.4,0.6,2.2,"rgb(193,165,62)",90,62
56.273999999999994,0.29999999999999993,1.0,2.8000000000000003,1.9,1.5,0.7999999999999999,1.0,0.4,0.7000000000000001,1.6,1.8000000000000005,2.3999999999999995,1.4,0.2,1.6,"rgb(182,171,73)",84,73
57.04900000000002,1.4,1.4,2.1000000000000005,1.6,3.3,1.8000000000000005,1.9,0.4,0.9000000000000001,2.1000000000000005,1.3000000000000005,1.6999999999999995,1.9,0.7000000000000001,2.3999999999999995,"rgb(172,112,83)",143,83
