DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,永靖鄉,溪湖鎮,花蓮市,豐原區,高雄市,鳳山區
2012-01-01,22.0,54.0,35.0,5407.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
2012-01-03,0.0,71.0,25.0,3106.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
2012-01-04,0.0,64.0,15.0,3343.0,1090.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,212.0,0.0,0.0,0.0
2012-01-05,0.0,201.0,10.0,3034.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0
2012-01-06,0.0,167.0,15.0,2860.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0
2012-01-07,0.0,130.0,0.0,2960.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
2012-01-08,20.0,0.0,0.0,2705.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
2012-01-10,0.0,0.0,23.0,4755.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0,4155.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0
2012-01-12,0.0,0.0,15.0,3596.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
2012-01-13,0.0,0.0,15.0,4185.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0
2012-01-14,0.0,0.0,100.0,5055.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
2012-01-15,40.0,0.0,30.0,5802.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0,3685.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.5,0.0,0.0,0.0
2012-01-18,40.0,172.0,125.0,2720.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0
2012-01-19,80.0,0.0,25.0,3588.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,0.0,0.0
2012-01-20,0.0,0.0,0.0,5792.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0
2012-01-21,100.0,0.0,110.0,8980.0,2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0
2012-01-22,0.0,0.0,110.0,5585.0,1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0
2012-01-28,0.0,0.0,96.0,1820.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0
2012-01-29,0.0,201.0,0.0,2244.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0
2012-01-30,0.0,0.0,17.0,2200.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,3675.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.5,0.0,0.0,200.0
2012-02-02,0.0,159.0,16.0,2750.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.5,0.0,0.0,0.0
2012-02-03,0.0,0.0,15.0,2870.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0
2012-02-04,0.0,0.0,35.0,3173.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,0.0,0.0,0.0,3790.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0
2012-02-06,0.0,90.0,61.0,4949.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5,0.0,0.0,0.0
2012-02-09,0.0,0.0,27.0,2885.0,1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,0.0,0.0
2012-02-10,0.0,0.0,15.0,2485.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0
2012-02-11,0.0,0.0,11.0,3129.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12,0.0,0.0,35.0,3805.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0
2012-02-14,170.0,0.0,10.0,3390.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.5,0.0,0.0,0.0
2012-02-15,0.0,0.0,10.0,2499.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0
2012-02-16,0.0,0.0,30.0,2570.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0
2012-02-17,0.0,0.0,65.0,2784.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
2012-02-18,0.0,0.0,0.0,3314.0,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,183.0
2012-02-19,46.0,0.0,59.0,3345.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
2012-02-21,0.0,0.0,12.0,2602.0,1535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0
2012-02-22,0.0,0.0,0.0,2580.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0
2012-02-23,0.0,0.0,20.0,2595.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0
2012-02-24,0.0,0.0,15.0,2150.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0
2012-02-25,0.0,0.0,30.0,2304.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0
2012-02-26,0.0,0.0,31.0,3311.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
2012-02-28,0.0,0.0,23.0,3665.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,26.0,2833.0,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,2855.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0
2012-03-02,0.0,0.0,16.0,2575.0,1765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0
2012-03-03,0.0,0.0,30.0,3400.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0
2012-03-04,0.0,0.0,50.0,3665.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0
2012-03-06,0.0,0.0,10.0,3585.0,2065.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,80.0,0.0,0.0,0.0
2012-03-07,0.0,0.0,10.0,2600.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0
2012-03-08,0.0,0.0,10.0,2295.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.5,0.0,0.0,0.0
2012-03-09,0.0,0.0,10.0,2370.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0
2012-03-10,0.0,0.0,0.0,3345.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
2012-03-11,20.0,0.0,60.0,2585.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
