DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2012-01-04,2718.0,1486.0,2909.0,872.0,0.0,1200.0,0.0,0.0,0.0,0.0,85.0,5430.0
2012-01-05,3326.0,5414.0,3261.0,1428.0,0.0,1400.0,0.0,0.0,0.0,0.0,270.0,5660.0
2012-01-06,4152.0,3756.0,6060.0,1521.0,0.0,2020.0,0.0,0.0,0.0,0.0,1440.0,3610.0
2012-01-07,6163.0,4477.0,12655.0,1727.0,0.0,1510.0,0.0,0.0,0.0,0.0,2253.0,16850.0
2012-01-08,6973.0,5455.0,7952.0,2355.0,0.0,1000.0,0.0,0.0,0.0,0.0,1487.0,5810.0
2012-01-12,2830.0,3288.0,2834.0,299.0,0.0,1420.0,0.0,0.0,0.0,0.0,344.0,6220.0
2012-01-19,4617.0,2280.0,9715.0,520.0,0.0,4840.0,0.0,0.0,170.0,0.0,0.0,2810.0
2012-01-21,5307.0,3113.0,7073.0,738.0,0.0,2000.0,0.0,0.0,0.0,0.0,265.0,4880.0
2012-01-22,2127.0,500.0,1017.0,119.0,0.0,500.0,0.0,0.0,0.0,0.0,9.0,7630.0
2012-01-29,2348.0,1380.0,4158.0,679.0,0.0,1380.0,0.0,0.0,0.0,0.0,786.0,3700.0
2012-02-03,1833.0,1789.0,2694.0,22.0,0.0,900.0,0.0,0.0,90.0,0.0,501.0,0.0
2012-02-04,3100.0,1176.0,2410.0,478.0,0.0,880.0,0.0,0.0,0.0,0.0,447.0,7240.0
2012-02-05,3069.0,813.0,3743.0,508.0,0.0,1250.0,0.0,0.0,0.0,0.0,322.0,19870.0
2012-02-19,1263.0,3570.0,3575.0,60.0,0.0,390.0,0.0,0.0,0.0,0.0,700.0,8110.0
2012-02-21,2513.0,5121.0,4603.0,473.0,0.0,780.0,0.0,0.0,0.0,0.0,1238.0,9180.0
2012-03-02,962.0,1272.0,1577.0,79.0,0.0,520.0,0.0,0.0,0.0,0.0,1420.0,4490.0
2012-03-04,5019.0,2064.0,3369.0,115.0,0.0,1120.0,0.0,0.0,0.0,0.0,1060.0,4890.0
2012-03-06,8306.0,9577.0,5577.0,895.0,0.0,4200.0,0.0,0.0,0.0,0.0,4240.0,8330.0
2012-03-16,7126.0,3248.0,2179.0,777.0,0.0,1840.0,0.0,0.0,0.0,0.0,130.0,11820.0
2012-03-18,5893.0,8671.0,8101.0,786.0,0.0,2040.0,0.0,0.0,0.0,0.0,401.0,13210.0
2012-03-28,12029.0,14023.0,13374.0,1440.0,0.0,3480.0,0.0,0.0,0.0,0.0,1200.0,9030.0
2012-03-30,19310.0,8225.0,17719.0,3745.0,0.0,6620.0,0.0,0.0,0.0,0.0,6046.0,10840.0
2012-03-31,27238.0,20084.0,12804.0,2249.0,0.0,4860.0,0.0,0.0,0.0,0.0,2975.0,5290.0
2012-04-01,32791.0,25173.0,16058.0,2495.0,0.0,4680.0,0.0,0.0,0.0,0.0,7003.0,10680.0
2012-04-03,13509.0,22179.0,15659.0,2137.0,0.0,5450.0,0.0,0.0,0.0,0.0,11366.0,16400.0
2012-04-08,11103.0,7499.0,12499.0,2542.0,0.0,4300.0,0.0,0.0,0.0,0.0,1205.0,7900.0
2012-04-11,17069.0,18576.0,19311.0,3841.0,0.0,7640.0,0.0,0.0,0.0,0.0,5332.0,9040.0
2012-04-12,20803.0,16105.0,25887.0,5291.0,0.0,7580.0,0.0,0.0,0.0,0.0,7828.0,5160.0
2012-04-14,15367.0,13784.0,19732.0,4927.0,0.0,4320.0,0.0,0.0,88.0,0.0,5796.0,0.0
2012-04-15,16642.0,13461.0,11740.0,4770.0,0.0,5150.0,0.0,0.0,0.0,0.0,3384.0,18370.0
