DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2012-01-01,32149.0,29488.0,23604.0,14536.0,0.0,2760.0,0.0,0.0,0.0,60.0,0.0,4394.0,4880.0
2012-01-03,33082.5,31491.0,24957.0,15660.0,0.0,2920.0,0.0,0.0,0.0,98.0,0.0,5487.0,3140.0
2012-01-08,35417.5,29376.0,24603.0,16267.0,0.0,2760.0,0.0,0.0,0.0,96.0,0.0,4540.0,5970.0
2012-01-11,27619.5,27825.0,19684.0,10902.0,0.0,1920.0,0.0,0.0,0.0,50.0,0.0,2826.0,6980.0
2012-02-02,16456.0,13441.0,15177.0,7496.0,0.0,1280.0,0.0,0.0,0.0,10.0,0.0,1744.0,5850.0
2012-02-14,38793.0,39950.0,32840.0,17378.0,0.0,1920.0,0.0,0.0,0.0,4.0,0.0,3627.0,2520.0
2012-02-17,21727.0,20118.0,20883.0,12346.0,0.0,1740.0,0.0,0.0,0.0,16.0,0.0,2977.0,7930.0
2012-02-21,60310.0,49645.0,47461.0,26627.0,0.0,2780.0,0.0,0.0,0.0,447.0,0.0,6949.0,10390.0
2012-02-22,54786.0,45665.0,44359.0,23102.0,0.0,2400.0,0.0,0.0,0.0,226.0,0.0,5369.0,10830.0
2012-02-29,34359.5,39114.0,32122.0,15399.0,0.0,3000.0,0.0,0.0,0.0,275.0,0.0,7773.0,8940.0
2012-03-01,36916.5,33815.0,32323.0,15359.0,0.0,2780.0,0.0,0.0,0.0,491.0,0.0,5564.0,4880.0
2012-03-02,38401.0,35990.0,30455.0,16388.0,0.0,2620.0,0.0,0.0,0.0,398.0,0.0,4882.0,8000.0
2012-03-03,49356.0,46711.0,36820.0,21187.0,0.0,3400.0,0.0,0.0,0.0,387.0,0.0,6508.0,3270.0
2012-03-06,72415.5,74597.0,51027.0,24565.0,0.0,4400.0,0.0,0.0,0.0,348.0,0.0,6812.0,3960.0
2012-03-07,60465.0,58135.0,41806.0,22237.0,0.0,2660.0,0.0,0.0,0.0,270.0,0.0,8458.0,7330.0
2012-03-14,46092.5,46561.0,37656.0,16430.0,0.0,3200.0,0.0,0.0,0.0,26.0,0.0,7946.0,6340.0
2012-03-20,67526.0,65987.0,49461.0,22643.0,0.0,8500.0,0.0,0.0,0.0,100.0,0.0,6560.0,7770.0
2012-03-29,39556.0,46637.0,29634.0,11179.0,0.0,4800.0,0.0,0.0,0.0,108.0,0.0,5572.0,15420.0
2012-03-30,39773.5,40806.0,30230.0,12709.0,0.0,5780.0,0.0,0.0,0.0,180.0,0.0,4184.0,5320.0
2012-04-13,24571.5,27502.0,20972.0,11995.0,0.0,5500.0,0.0,0.0,0.0,32.0,0.0,3136.0,7530.0
2012-04-14,26749.5,24679.0,19621.0,13222.0,0.0,5100.0,0.0,0.0,0.0,36.0,0.0,2772.0,3770.0
