平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color,x,y
26.64090909090909,2.3000000000000003,1.3000000000000005,3.399999999999999,1.6999999999999995,3.5,2.6000000000000005,2.5,0.29999999999999993,2.6000000000000005,2.2,1.6999999999999995,9.099999999999998,2.2,1.1999999999999995,2.1000000000000005,"rgb(130,253,125)",2,125
25.36692307692308,2.2,1.0,3.0,2.0,3.0,1.4,1.6999999999999995,0.29999999999999993,2.1000000000000005,1.3000000000000005,1.6,8.099999999999998,1.6999999999999995,0.7,1.1,"rgb(129,252,126)",3,126
25.16666666666667,1.6999999999999995,1.1,3.5,2.1000000000000005,2.899999999999999,1.0,1.6,0.29999999999999993,2.3000000000000003,1.8000000000000005,1.8000000000000005,4.200000000000001,1.8000000000000005,0.5999999999999999,1.3000000000000005,"rgb(132,250,123)",5,123
24.29083333333333,0.9000000000000002,0.7999999999999999,1.6999999999999995,1.8000000000000005,1.4,0.29999999999999993,1.0,0.4,1.6,1.8000000000000005,1.5,3.0,1.4,0.5999999999999999,0.7999999999999999,"rgb(187,181,68)",74,68
26.618333333333336,0.7999999999999999,0.7999999999999999,2.2,1.4,1.3000000000000005,0.5,1.0,0.4,1.8000000000000005,1.8000000000000005,1.6,1.6999999999999995,1.6999999999999995,0.5999999999999999,1.0,"rgb(173,177,82)",78,82
27.07363636363637,1.3000000000000005,1.8000000000000005,3.899999999999999,2.3000000000000003,3.0,0.9000000000000002,2.2,0.5,3.100000000000001,1.5,2.3999999999999995,4.4,2.0,0.9000000000000002,2.2,"rgb(173,215,82)",40,82
18.36,1.1,1.1,2.9,2.1,1.4,0.6,0.8,0.4,2.4,1.6,1.6,4.2,0.9,0.5,1.7,"rgb(174,200,81)",55,81
28.206,1.6,1.6,3.7,2.3000000000000003,3.0,1.6,2.6000000000000005,0.5,2.8000000000000003,1.4,2.3999999999999995,2.7,2.8999999999999995,0.9000000000000001,2.2,"rgb(177,204,78)",51,78
25.3825,2.3000000000000003,1.3000000000000005,3.2999999999999994,2.3999999999999995,3.0,0.5999999999999999,1.8000000000000005,0.4,2.8000000000000003,1.5,1.9,7.400000000000001,1.6,1.3000000000000005,2.2,"rgb(131,249,124)",6,124
24.77833333333333,0.7000000000000001,1.0,2.8000000000000003,2.0,0.7000000000000001,0.0,1.1999999999999995,0.5,2.2,1.5,1.6,2.2,1.4,0.5999999999999999,1.1,"rgb(179,182,76)",73,76
26.42083333333333,0.2,0.7999999999999999,2.2,1.8000000000000005,0.7999999999999999,1.0,0.7999999999999999,0.4,1.6999999999999995,1.6999999999999995,1.1999999999999995,1.8000000000000005,1.5,0.5999999999999999,1.0,"rgb(166,178,89)",77,89
26.64727272727273,1.1999999999999995,1.1,2.6000000000000005,1.9,1.9,1.1,1.6,0.4,2.5,1.6999999999999995,1.6,1.5,2.3999999999999995,0.7999999999999999,1.5,"rgb(159,189,96)",66,96
27.655,1.9,1.9,3.8,2.2,3.1000000000000005,1.0,2.6000000000000005,0.5,3.1000000000000005,1.5,2.3000000000000003,4.1000000000000005,1.1,1.0,1.8000000000000005,"rgb(169,201,86)",54,86
26.0,2.1,1.3,3.1,2.1,2.1,0.7,1.7,0.4,2.6,1.4,1.7,4.7,1.3,0.9,1.9,"rgb(166,202,89)",53,89
25.93916666666667,0.9000000000000002,1.9,3.5,1.9,2.2,0.5999999999999999,2.2,0.4,3.100000000000001,2.0,2.3999999999999995,2.3000000000000003,2.2,0.29999999999999993,0.9000000000000002,"rgb(162,194,93)",61,93
26.35272727272727,2.0,1.9,4.1000000000000005,2.899999999999999,3.5,2.1000000000000005,2.899999999999999,0.5,3.100000000000001,1.4,2.5,4.200000000000001,2.3000000000000003,1.0,1.3000000000000005,"rgb(93,182,162)",73,162
26.111818181818183,1.1,2.7,4.799999999999999,3.399999999999999,3.7,1.3000000000000005,3.3,0.5,3.3,2.3999999999999995,3.5,6.799999999999998,1.6,1.0,1.6,"rgb(197,214,58)",41,58
26.405454545454546,2.5,0.9000000000000002,2.3000000000000003,2.2,2.899999999999999,0.5999999999999999,1.1,0.29999999999999993,1.8000000000000005,1.4,1.3000000000000005,6.200000000000002,2.0,1.0,1.9,"rgb(202,201,53)",54,53
27.27,0.9000000000000001,0.7999999999999999,2.6000000000000005,2.1000000000000005,1.1,0.1,1.0,0.29999999999999993,2.0,1.6999999999999995,1.5,3.1000000000000005,2.2,0.29999999999999993,0.9000000000000001,"rgb(189,179,66)",76,66
29.37777777777778,1.6,1.6,2.8000000000000003,2.4,2.7,0.7000000000000001,2.3000000000000003,0.4,2.6,1.9,1.6999999999999995,3.2,2.2,0.7999999999999999,1.5,"rgb(175,207,80)",48,80
29.160999999999998,0.5999999999999999,2.3000000000000003,5.0,4.0,2.6000000000000005,1.6,2.6000000000000005,0.4,3.1000000000000005,2.1000000000000005,3.2,3.3999999999999995,1.9,0.9000000000000001,2.3000000000000003,"rgb(203,204,52)",51,52
27.69833333333333,1.5,0.9000000000000002,3.0,2.3999999999999995,2.1000000000000005,1.0,1.1999999999999995,0.4,2.7,1.8000000000000005,1.4,5.6000000000000005,1.6999999999999995,0.4,1.8000000000000005,"rgb(199,193,56)",62,56
27.563333333333336,1.6999999999999995,0.7999999999999999,2.7,2.2,2.2,1.1,1.0,0.4,2.1000000000000005,1.6,1.1,4.0,1.1,0.7000000000000001,1.8000000000000005,"rgb(195,188,60)",67,60
28.1725,1.3000000000000005,1.0,3.2,2.6000000000000005,2.0,1.0,1.5,0.5,2.3000000000000003,1.8000000000000005,1.3000000000000005,1.6,2.3000000000000003,0.5,1.1999999999999995,"rgb(196,185,59)",70,59
24.72833333333333,1.3000000000000005,2.899999999999999,4.4,2.3999999999999995,3.5,2.8000000000000003,3.5,0.5,3.600000000000001,1.6999999999999995,2.3000000000000003,7.099999999999999,2.5,0.7000000000000001,1.9,"rgb(205,206,50)",49,50
25.17727272727273,0.9000000000000002,1.8000000000000005,3.2,2.1000000000000005,2.3000000000000003,0.5999999999999999,2.2,0.29999999999999993,2.7,1.6,1.8000000000000005,6.4,1.9,0.7000000000000001,1.3000000000000005,"rgb(207,205,48)",50,48
27.0,1.6,0.8,2.2,1.8,1.2,0.0,0.9,0.3,1.6,1.7,0.9,1.8,2.0,0.5,1.3,"rgb(195,183,60)",72,60
26.70454545454545,1.1999999999999995,0.7000000000000001,2.3999999999999995,2.0,1.6999999999999995,0.0,0.9000000000000002,0.29999999999999993,2.0,1.3000000000000005,1.1,3.3,1.5,0.7999999999999999,1.8000000000000005,"rgb(192,181,63)",74,63
26.280833333333334,0.5,0.7000000000000001,2.1000000000000005,1.9,1.3000000000000005,1.1999999999999995,0.7999999999999999,0.4,1.5,1.9,1.6,3.8,1.5,0.5999999999999999,1.3000000000000005,"rgb(188,181,67)",74,67
26.42727272727273,1.3000000000000005,1.1,2.5,2.8000000000000003,2.6000000000000005,1.6999999999999995,1.6,0.4,1.9,2.5,1.6999999999999995,1.6999999999999995,3.100000000000001,0.9000000000000002,1.4,"rgb(161,190,94)",65,94
26.31090909090909,1.6999999999999995,2.2,4.1000000000000005,2.2,2.8000000000000003,1.9,2.3000000000000003,0.4,3.2,1.9,2.3999999999999995,6.9,1.5,1.0,1.6999999999999995,"rgb(205,206,50)",49,50
25.99636363636364,1.4,1.0,2.1000000000000005,1.6,0.7999999999999999,1.0,1.0,0.4,1.6,2.0,1.3000000000000005,5.1000000000000005,1.8000000000000005,0.4,1.1,"rgb(185,187,70)",68,70
25.46583333333333,0.5,0.5999999999999999,2.7,2.0,1.4,1.5,0.5999999999999999,0.4,1.5,2.7,2.3000000000000003,2.3999999999999995,1.6999999999999995,0.7000000000000001,1.8000000000000005,"rgb(161,179,94)",76,94
25.825833333333332,1.4,1.3000000000000005,2.6000000000000005,1.6,3.2999999999999994,1.4,2.1000000000000005,0.4,2.6000000000000005,1.6999999999999995,1.4,1.8000000000000005,1.4,0.9000000000000002,1.6999999999999995,"rgb(162,193,93)",62,93
25.76,2.3000000000000003,1.5,3.8,2.3999999999999995,2.8999999999999995,1.3000000000000005,2.2,0.5,2.7,1.4,2.1000000000000005,3.6000000000000005,1.5,0.9000000000000001,1.8000000000000005,"rgb(191,183,64)",72,64
24.38333333333333,2.5,2.0,4.4,2.7,3.399999999999999,1.5,2.6000000000000005,0.5,3.2999999999999994,1.9,2.6000000000000005,4.0,1.6,1.1,2.0,"rgb(200,195,55)",60,55
26.037272727272725,1.4,1.3000000000000005,3.399999999999999,2.3999999999999995,1.8000000000000005,0.5,1.4,0.5,2.3000000000000003,1.6999999999999995,2.0,3.3,1.4,0.5999999999999999,1.5,"rgb(192,185,63)",70,63
25.57,1.3999999999999997,1.3999999999999997,3.2999999999999994,2.2,2.0,0.0,1.9,0.5,2.7000000000000006,1.7,2.0,1.9,2.0,0.8000000000000002,1.8,"rgb(185,178,70)",77,70
25.73818181818182,1.3000000000000005,1.5,3.5,2.3999999999999995,1.6999999999999995,0.0,1.9,0.5999999999999999,2.8000000000000003,1.5,2.2,1.6999999999999995,1.6,0.7000000000000001,1.3000000000000005,"rgb(176,177,79)",78,79
25.581666666666663,0.4,0.7999999999999999,2.3999999999999995,2.1000000000000005,0.5,0.0,0.9000000000000002,0.5,1.6,1.6999999999999995,1.1999999999999995,1.5,1.8000000000000005,0.7999999999999999,1.1,"rgb(169,178,86)",77,86
26.03833333333333,2.1000000000000005,1.3000000000000005,2.7,2.2,0.0,0.0,1.8000000000000005,0.5,2.6000000000000005,1.9,1.6,1.3000000000000005,1.9,0.9000000000000002,1.9,"rgb(165,180,90)",75,90
25.906,2.6000000000000005,1.6999999999999995,4.299999999999999,3.5,0.1,0.0,2.2,0.5999999999999999,3.0,1.6,2.2,4.4,1.6999999999999995,1.1999999999999995,2.1000000000000005,"rgb(176,207,79)",48,79
25.152,0.29999999999999993,0.9000000000000001,3.1000000000000005,2.7,0.7000000000000001,0.29999999999999993,1.1999999999999995,0.5,1.9,2.5,1.3000000000000005,2.6000000000000005,1.4,1.0,1.3000000000000005,"rgb(140,184,115)",71,115
24.714,0.9000000000000001,0.7000000000000001,2.1000000000000005,1.4,0.7999999999999999,0.9000000000000001,1.0,0.5,1.4,2.8999999999999995,1.1999999999999995,1.1999999999999995,1.6999999999999995,0.5999999999999999,1.6999999999999995,"rgb(157,186,98)",69,98
21.875,1.6,1.3,2.5,2.1,1.3,1.5,0.9,0.4,2.2,1.4,1.4,1.8,1.2,0.9,1.3,"rgb(157,186,98)",69,98
22.03818181818182,1.3000000000000005,1.8000000000000005,3.8,3.5,2.1000000000000005,1.3000000000000005,1.9,0.7000000000000001,3.0,1.8000000000000005,2.3999999999999995,1.8000000000000005,2.3999999999999995,1.0,2.7,"rgb(147,192,108)",63,108
20.791666666666668,2.0,2.0,3.899999999999999,2.5,2.899999999999999,1.6,2.3999999999999995,0.4,3.0,2.0,2.3999999999999995,5.0,2.3999999999999995,1.1,2.5,"rgb(180,209,75)",46,75
20.26090909090909,1.4,1.1,3.3,2.3000000000000003,0.9000000000000002,1.1,1.4,0.4,2.1000000000000005,2.3000000000000003,1.9,2.8000000000000003,1.1,0.5999999999999999,1.1999999999999995,"rgb(77,174,178)",81,178
22.0,1.2,1.6,3.9,3.3,1.5,1.2,2.0,0.4,3.1,2.0,2.4,2.5,1.4,0.8,1.9,"rgb(147,193,108)",62,108
21.8325,2.3999999999999995,1.1999999999999995,2.5,2.3999999999999995,1.9,1.0,1.6,0.5,2.3000000000000003,1.9,1.5,2.899999999999999,1.1,0.7000000000000001,1.8000000000000005,"rgb(151,193,104)",62,104
21.90636363636364,0.1,1.0,3.0,2.3999999999999995,0.5,0.5999999999999999,0.9000000000000002,0.5999999999999999,2.0,1.6999999999999995,1.8000000000000005,2.0,1.1999999999999995,0.7000000000000001,1.1999999999999995,"rgb(137,184,118)",71,118
21.605,1.5,1.3000000000000005,3.2,2.899999999999999,1.4,1.1999999999999995,1.6,0.5999999999999999,2.8000000000000003,1.6999999999999995,1.6,1.9,2.1000000000000005,0.9000000000000002,1.6999999999999995,"rgb(135,193,120)",62,120
20.535,2.6000000000000005,1.4,3.5,2.6000000000000005,1.3000000000000005,1.1999999999999995,1.5,0.5,2.8000000000000003,1.4,1.5,3.2,0.9000000000000002,0.5999999999999999,1.3000000000000005,"rgb(144,194,111)",61,111
20.51,0.7999999999999999,1.0,2.0,1.9,0.4,1.1999999999999995,0.7999999999999999,0.5,1.6999999999999995,1.9,1.0,1.6999999999999995,1.1,0.9000000000000002,1.4,"rgb(129,191,126)",64,126
21.02636363636364,0.4,1.1,2.899999999999999,2.1000000000000005,0.7999999999999999,1.1,1.0,0.2,1.9,2.5,2.3000000000000003,2.1000000000000005,2.3000000000000003,1.1999999999999995,2.6000000000000005,"rgb(79,187,176)",68,176
20.8,2.3,1.2,2.9,2.4,0.8,1.4,2.0,0.5,2.6,2.0,1.4,3.4,3.1,1.0,1.7,"rgb(135,201,120)",54,120
21.323846153846148,1.6,1.4,2.3999999999999995,3.100000000000001,2.3999999999999995,1.9,1.1999999999999995,0.4,1.9,4.1000000000000005,2.2,5.1000000000000005,2.1000000000000005,1.0,1.1,"rgb(97,192,158)",63,158
22.325833333333332,0.9000000000000002,1.5,3.399999999999999,3.0,1.5,1.1,1.5,0.5,2.3000000000000003,2.6000000000000005,2.5,2.3000000000000003,3.600000000000001,1.1,3.100000000000001,"rgb(87,187,168)",68,168
23.33181818181818,2.0,1.8000000000000005,3.899999999999999,2.5,2.7,1.9,2.7,0.4,2.8000000000000003,2.6000000000000005,2.3000000000000003,6.4,1.6,1.1999999999999995,1.1,"rgb(81,179,174)",76,174
22.968,2.0,1.0,2.8000000000000003,2.5,0.7999999999999999,0.9000000000000001,1.1999999999999995,0.4,1.9,2.2,1.9,6.1000000000000005,1.1999999999999995,0.29999999999999993,1.0,"rgb(88,182,167)",73,167
23.684,0.29999999999999993,0.5,1.6,2.1000000000000005,0.29999999999999993,0.7999999999999999,0.7999999999999999,0.1,1.6,3.9,1.3000000000000005,3.5,1.4,0.5999999999999999,1.4,"rgb(71,177,184)",78,184
22.068181818181817,0.9000000000000002,1.1,2.6000000000000005,2.6000000000000005,0.0,1.1999999999999995,1.4,0.4,2.3000000000000003,3.7,2.0,2.0,3.600000000000001,0.9000000000000002,2.1000000000000005,"rgb(82,182,173)",73,173
20.0,1.3,0.8,2.2,2.2,0.2,1.0,1.2,0.3,1.5,2.0,1.0,2.3,1.5,0.8,1.1,"rgb(141,193,114)",62,114
25.074545454545454,1.6999999999999995,0.9000000000000002,1.5,1.8000000000000005,1.3000000000000005,1.6,1.1,0.4,1.8000000000000005,1.6,1.1,4.9,2.2,0.5999999999999999,1.5,"rgb(141,198,114)",57,114
25.2225,2.1000000000000005,0.7000000000000001,1.5,1.9,2.5,1.1999999999999995,0.7999999999999999,0.4,1.3000000000000005,1.6,1.1,6.5,2.0,0.5,1.5,"rgb(179,195,76)",60,76
26.49818181818182,1.3000000000000005,1.3000000000000005,2.899999999999999,2.5,1.9,1.4,1.4,0.5,2.3000000000000003,2.0,1.9,4.1000000000000005,2.5,0.5,1.1,"rgb(177,191,78)",64,78
25.076666666666664,1.0,2.0,4.4,2.5,2.3999999999999995,1.6,2.6000000000000005,0.4,2.6000000000000005,2.0,2.5,4.4,2.7,0.7000000000000001,2.6000000000000005,"rgb(189,211,66)",44,66
