平均價,新北市_風速,臺中市_風速,臺南市_風速,高雄市_風速,桃園市_風速,新竹縣_風速,苗栗縣_風速,南投縣_風速,彰化縣_風速,雲林縣_風速,嘉義市_風速,屏東縣_風速,宜蘭縣_風速,花蓮縣_風速,臺東縣_風速,color
17.3125,1.4,2.2,3.7,2.0,2.8999999999999995,5.4,2.8000000000000003,0.2,0.5,0.7000000000000001,2.2,5.6000000000000005,1.3,0.6,1.6,"rgb(134,230,121)"
14.0,0.9,1.4,2.6,1.4,2.8,3.3,1.6,0.1,0.4,0.9,1.6,5.8,1.3,0.5,1.3,"rgb(130,228,125)"
17.05,2.1,1.3,2.6,2.0,3.3000000000000003,3.0,1.8000000000000005,0.2,0.5,0.7999999999999999,1.4,2.8000000000000003,2.1,0.6,1.6,"rgb(130,236,125)"
16.7625,1.6,2.8000000000000003,5.6000000000000005,2.6,4.1000000000000005,6.200000000000001,3.9,0.1,0.5,1.0,3.9,6.6000000000000005,1.9,1.4,2.5,"rgb(139,226,116)"
17.1125,1.2,1.5,3.1000000000000005,1.8000000000000005,3.1000000000000005,3.6000000000000005,2.1,0.2,0.3,0.7999999999999999,2.3000000000000003,6.1000000000000005,1.9,0.4,1.5,"rgb(130,215,125)"
17.5875,0.7000000000000001,1.3,4.2,2.4,2.3000000000000003,2.2,1.4,0.2,0.3,1.2,2.6,2.5,0.7000000000000001,0.4,1.3,"rgb(115,176,140)"
18.025,2.2,1.9,3.7,1.6,4.4,6.799999999999999,2.7,0.2,0.4,1.2,2.5,6.1000000000000005,1.1,0.9000000000000001,2.1,"rgb(131,225,124)"
17.862499999999994,0.5,2.1,4.1000000000000005,2.4,3.7,4.0,2.0,0.3,0.5,1.3,3.0,2.4,1.1,0.7000000000000001,2.1,"rgb(129,230,126)"
18.475,2.5,2.2,3.5,1.6,3.8,4.6000000000000005,2.5,0.3,0.5,0.9000000000000001,2.5,5.700000000000001,1.0,0.9000000000000001,2.2,"rgb(127,232,128)"
17.212500000000002,1.9,2.6,4.9,1.9,3.9,6.799999999999999,3.2,0.2,0.4,0.5,3.3000000000000003,8.5,1.5,1.0,2.4,"rgb(134,229,121)"
17.5,2.5,1.2,2.7,1.3,3.0,2.7,1.1,0.2,0.4,0.5,1.6,7.299999999999999,0.7999999999999999,0.5,1.5,"rgb(133,223,122)"
16.525,1.2,0.7999999999999999,3.2,1.6999999999999995,1.8000000000000005,1.4,0.9000000000000001,0.2,0.4,0.6,1.9,2.8000000000000003,1.6999999999999995,0.3,1.3,"rgb(123,242,132)"
17.1125,0.4,0.9000000000000001,2.1,1.2,1.5,1.0,1.0,0.3,0.4,0.5,1.0,2.8999999999999995,1.6,0.3,0.7999999999999999,"rgb(88,201,167)"
17.1125,1.0,1.2,2.4,1.2,2.7,1.4,1.3,0.3,0.4,1.1,1.6,2.5,1.0,0.7999999999999999,1.8000000000000005,"rgb(91,187,164)"
16.0,0.8,2.0,4.3,3.6,2.8,2.2,1.8,0.2,0.7,2.0,3.9,3.4,3.6,0.6,1.9,"rgb(113,182,142)"
17.1625,1.6,1.2,3.8,2.1,2.8000000000000003,1.6999999999999995,1.3,0.2,0.5,1.2,2.0,5.4,1.5,0.5,2.2,"rgb(91,204,164)"
16.1375,0.7999999999999999,0.7999999999999999,2.0,1.2,0.6,1.2,1.0,0.3,0.4,0.9000000000000001,1.5,2.7,1.6999999999999995,0.3,1.3,"rgb(88,204,167)"
16.1375,1.3,1.2,3.3999999999999995,2.0,1.8000000000000005,2.1,1.6,0.3,0.5,0.7999999999999999,2.1,1.6999999999999995,2.3000000000000003,0.7000000000000001,2.1,"rgb(87,204,168)"
15.4,2.4,1.2,2.7,2.0,3.3000000000000003,2.8999999999999995,2.2,0.3,0.4,1.0,1.8000000000000005,3.3999999999999995,1.6,0.7999999999999999,1.9,"rgb(95,206,160)"
16.025,1.9,1.4,2.8999999999999995,2.2,3.3999999999999995,2.4,1.6999999999999995,0.3,0.4,0.9000000000000001,1.8000000000000005,2.4,1.1,0.7999999999999999,1.9,"rgb(97,204,158)"
15.6375,1.4,2.5,4.7,2.4,4.6000000000000005,5.1000000000000005,3.2,0.1,0.3,0.9000000000000001,3.3000000000000003,4.7,1.6,1.0,1.9,"rgb(115,179,140)"
14.4125,0.3,1.2,3.3000000000000003,1.9,1.4,1.5,1.5,0.3,0.4,0.5,2.4,1.1,1.3,0.4,1.6,"rgb(92,207,163)"
16.025,0.4,2.4,4.2,2.4,3.3000000000000003,3.3000000000000003,2.3000000000000003,0.3,0.4,0.5,2.8000000000000003,2.5,1.9,0.7000000000000001,1.8000000000000005,"rgb(97,210,158)"
15.314285714285711,0.9000000000000001,2.7,4.7,2.7,3.6000000000000005,3.8,2.5,0.3,0.4,0.7999999999999999,3.5,2.8000000000000003,2.0,0.4,1.6,"rgb(129,235,126)"
15.325,0.7,2.4,4.6,2.7,3.1,3.5,2.0,0.2,0.4,0.9,3.6,2.4,1.4,0.5,2.0,"rgb(132,232,123)"
15.9125,1.9,0.9000000000000001,3.2,2.7,2.8000000000000003,2.4,1.3,0.2,0.4,0.7000000000000001,1.6999999999999995,1.6999999999999995,1.6,0.6,1.9,"rgb(129,239,126)"
15.3,2.8000000000000003,2.2,3.9,2.6,4.7,7.700000000000001,3.3000000000000003,0.3,0.4,1.1,2.8999999999999995,6.1000000000000005,3.3000000000000003,1.2,2.5,"rgb(137,226,118)"
15.037499999999998,1.4,1.6,3.6000000000000005,2.3000000000000003,2.8000000000000003,3.3000000000000003,1.8000000000000005,0.2,0.3,0.7000000000000001,2.6,5.5,1.6999999999999995,0.7000000000000001,1.6,"rgb(131,220,124)"
15.2375,0.9000000000000001,1.1,2.8000000000000003,1.9,1.8000000000000005,1.1,0.7999999999999999,0.3,0.4,0.6,2.3000000000000003,4.0,1.3,0.9000000000000001,1.9,"rgb(126,240,129)"
16.1375,1.1,0.9000000000000001,2.4,1.4,1.3,1.4,0.9000000000000001,0.4,0.5,0.6,1.9,1.6,1.3,0.7000000000000001,1.5,"rgb(89,206,166)"
17.85,0.7000000000000001,0.9,3.2,2.7,1.1,1.2,1.4,0.3,0.5,2.0,2.6,2.5,1.5,0.7999999999999999,2.8000000000000003,"rgb(58,190,197)"
15.0,2.1,2.1,4.8,2.6,4.0,6.2,3.0,0.2,0.2,0.7,3.0,7.7,1.1,1.3,1.4,"rgb(127,215,128)"
17.2875,1.6999999999999995,1.0,2.8999999999999995,1.8000000000000005,2.4,2.2,1.1,0.2,0.3,0.9000000000000001,1.6,6.0,0.9000000000000001,0.3,1.3,"rgb(132,225,123)"
17.3375,0.5,1.6999999999999995,4.3,2.3000000000000003,2.2,1.5,1.6999999999999995,0.3,0.3,0.7000000000000001,2.7,1.4,2.2,0.4,1.2,"rgb(128,238,127)"
16.662499999999998,1.9,1.9,4.5,2.8999999999999995,4.0,3.3000000000000003,2.2,0.3,0.3,0.7000000000000001,2.8000000000000003,2.8999999999999995,1.4,1.1,2.3000000000000003,"rgb(130,235,125)"
17.34285714285714,1.6999999999999995,1.5,3.1000000000000005,2.0,1.9,1.4,0.7999999999999999,0.3,0.3,0.6,2.2,4.4,1.9,0.4,1.3,"rgb(125,241,130)"
14.0,0.8,1.1,3.0,1.4,1.2,1.7,1.1,0.2,0.4,0.5,2.5,3.5,1.4,0.4,1.6,"rgb(80,209,175)"
17.775,0.7000000000000001,0.7999999999999999,1.9,1.2,1.0,1.1,1.0,0.3,0.4,0.6,1.2,2.6,1.6,0.3,1.3,"rgb(76,204,179)"
17.6375,1.6999999999999995,1.5,3.0,1.4,0.0,2.7,1.6999999999999995,0.4,0.4,0.4,2.3000000000000003,2.1,2.2,0.9000000000000001,1.5,"rgb(77,198,178)"
16.5875,1.5,2.6,4.9,2.0,3.6000000000000005,4.4,3.2,0.3,0.6,0.4,3.5,5.1000000000000005,1.6999999999999995,1.5,1.6,"rgb(106,204,149)"
16.9125,2.0,3.0,6.0,2.5,4.7,5.9,4.0,0.2,0.6,0.5,4.3,5.700000000000001,1.9,1.1,1.6,"rgb(136,227,119)"
16.9875,2.3000000000000003,2.8999999999999995,5.6000000000000005,2.6,4.3,7.6,3.7,0.2,0.5,0.5,4.0,7.700000000000001,1.4,0.9000000000000001,1.6999999999999995,"rgb(139,226,116)"
17.342857142857138,2.4,2.2,4.0,2.1,3.9,5.0,2.2,0.1,0.5,0.5,2.7,7.5,1.6999999999999995,0.4,1.6,"rgb(133,224,122)"
12.5,1.8,1.1,2.4,1.0,2.4,1.2,1.1,0.2,0.5,0.4,1.6,4.0,0.6,0.5,1.7,"rgb(123,237,132)"
18.2125,1.9,0.9000000000000001,1.5,0.7999999999999999,1.0,1.1,0.9000000000000001,0.2,0.4,0.5,1.5,3.1000000000000005,1.4,0.1,0.7999999999999999,"rgb(78,205,177)"
18.7125,0.9000000000000001,0.9000000000000001,1.0,0.9000000000000001,1.2,1.3,1.0,0.3,0.5,0.7999999999999999,0.9000000000000001,2.8000000000000003,1.6999999999999995,0.4,0.7999999999999999,"rgb(72,199,183)"
18.857142857142858,1.0,0.9000000000000001,1.4,1.2,1.8000000000000005,1.4,1.0,0.3,0.5,1.0,1.4,1.1,1.6,0.3,1.6,"rgb(108,178,147)"
17.9,1.6,1.1,2.8999999999999995,1.8000000000000005,2.7,1.6999999999999995,1.4,0.3,0.3,1.1,2.3000000000000003,1.2,0.7000000000000001,0.9000000000000001,1.3,"rgb(109,165,146)"
18.7375,2.2,1.6999999999999995,3.5,1.9,4.4,3.7,2.3000000000000003,0.3,0.3,1.3,2.7,2.5,1.6999999999999995,1.0,2.4,"rgb(112,185,143)"
19.085714285714285,1.4,2.5,5.3,2.6,4.8,4.8,3.1000000000000005,0.2,0.2,0.9000000000000001,3.5,4.8,0.7999999999999999,1.0,1.5,"rgb(116,189,139)"
17.0,1.5,1.6,4.0,2.4,4.3,3.6,2.1,0.1,0.3,1.1,2.5,5.3,1.1,0.6,1.3,"rgb(120,212,135)"
19.8875,1.0,1.6999999999999995,4.1000000000000005,3.0,3.1000000000000005,2.1,1.9,0.2,0.3,1.9,3.0,3.1000000000000005,1.6999999999999995,0.7000000000000001,2.0,"rgb(113,177,142)"
20.125,1.4,1.0,3.0,1.9,2.8999999999999995,2.0,1.4,0.3,0.4,0.7000000000000001,2.0,5.1000000000000005,0.7999999999999999,0.2,1.1,"rgb(91,202,164)"
20.5,0.5,1.0,2.4,1.2,1.4,1.1,1.0,0.3,0.5,0.7000000000000001,1.6999999999999995,2.4,1.5,0.3,1.5,"rgb(81,201,174)"
21.4875,1.4,0.9000000000000001,3.1000000000000005,1.3,2.3000000000000003,1.6999999999999995,1.1,0.3,0.5,0.7000000000000001,2.1,2.4,1.9,0.7999999999999999,1.3,"rgb(74,199,181)"
22.85,1.6,1.5,3.5,1.4,3.1000000000000005,2.2,1.8000000000000005,0.4,0.3,0.4,2.6,2.3000000000000003,0.6,0.7000000000000001,1.1,"rgb(82,199,173)"
22.82857142857143,0.4,1.1,2.0,1.5,1.4,1.3,1.1,0.3,0.4,0.2,1.6999999999999995,3.3000000000000003,1.9,0.9000000000000001,1.6,"rgb(74,200,181)"
20.0,1.3,0.9,3.9,2.8,1.7,1.7,1.1,0.4,0.5,0.9,2.5,3.0,2.3,1.3,3.0,"rgb(53,190,202)"
24.137500000000006,1.0,1.2,2.2,1.6,2.2,1.6,1.1,0.4,0.5,0.7000000000000001,1.5,2.5,0.9000000000000001,0.9000000000000001,1.9,"rgb(53,185,202)"
23.112500000000004,0.4,1.6999999999999995,4.0,2.3000000000000003,2.5,2.3000000000000003,1.9,0.4,0.4,0.5,2.8999999999999995,1.6999999999999995,1.2,0.7999999999999999,2.0,"rgb(75,192,180)"
24.62857142857143,1.0,1.6,3.6000000000000005,1.8000000000000005,3.3999999999999995,2.7,2.0,0.3,0.4,0.6,2.4,1.3,1.2,1.1,1.9,"rgb(81,192,174)"
24.6,0.7999999999999999,2.2,4.9,2.6,4.3,4.6000000000000005,2.8999999999999995,0.2,0.3,0.9000000000000001,3.3000000000000003,3.8,2.0,1.4,2.6,"rgb(111,190,144)"
24.0625,1.2,2.0,4.9,2.3000000000000003,4.1000000000000005,4.3,2.7,0.1,0.4,0.4,3.3999999999999995,4.6000000000000005,1.6999999999999995,1.5,1.5,"rgb(121,214,134)"
24.6,1.1,1.8000000000000005,4.4,2.2,3.8,5.700000000000001,2.6,0.1,0.4,0.7000000000000001,2.7,5.799999999999999,1.1,1.3,1.6,"rgb(122,214,133)"
19.0,2.9,1.0,3.0,1.9,4.5,4.9,1.6,0.1,0.4,1.4,2.0,7.4,1.7,0.4,1.5,"rgb(120,206,135)"
23.61111111111111,0.9000000000000001,1.6,4.3,2.4,3.7,2.4,1.8000000000000005,0.3,0.4,1.8000000000000005,2.8000000000000003,3.3999999999999995,1.0,0.4,1.3,"rgb(127,211,128)"
24.1625,0.5,1.0,2.7,1.9,1.2,1.2,1.2,0.3,0.4,0.9000000000000001,2.0,2.8000000000000003,1.6,0.6,1.5,"rgb(80,206,175)"
24.425,0.6,0.9000000000000001,2.0,2.0,1.3,1.2,0.7999999999999999,0.3,0.4,0.6,1.2,2.5,1.5,1.0,2.5,"rgb(64,199,191)"
25.4,0.5,0.9000000000000001,3.2,3.1000000000000005,1.3,1.2,0.7999999999999999,0.3,0.4,0.5,2.7,2.6,1.3,0.5,2.3000000000000003,"rgb(44,192,211)"
24.885714285714286,1.8000000000000005,1.6,2.7,2.0,1.8000000000000005,1.6,2.0,0.4,0.5,0.7999999999999999,1.9,1.9,2.3000000000000003,1.0,2.0,"rgb(45,201,210)"
22.0,2.9,1.5,3.6,2.1,3.3,2.3,1.6,0.3,0.4,0.4,2.4,2.5,1.4,0.9,1.5,"rgb(77,200,178)"
24.477777777777767,1.6,1.6999999999999995,4.2,2.0,3.3000000000000003,2.8000000000000003,2.1,0.3,0.4,0.5,2.7,2.5,1.1,0.9000000000000001,1.6999999999999995,"rgb(79,202,176)"
24.8375,3.1000000000000005,1.9,3.8,2.1,3.9,4.3,2.4,0.2,0.3,0.5,2.3000000000000003,8.299999999999999,1.6,0.7999999999999999,1.3,"rgb(93,233,162)"
24.1375,1.4,1.1,2.8999999999999995,2.0,1.2,1.0,1.0,0.3,0.4,0.6,1.6999999999999995,4.3,1.9,0.4,1.3,"rgb(67,215,188)"
25.2,1.5,1.6999999999999995,3.6000000000000005,2.3000000000000003,2.8999999999999995,2.6,2.0,0.4,0.6,0.7000000000000001,2.8000000000000003,2.5,3.2,1.1,2.4,"rgb(32,211,223)"
24.275,0.9000000000000001,2.5,5.5,2.5,3.5,6.4,3.2,0.2,0.4,0.6,3.9,7.700000000000001,2.7,1.0,3.6000000000000005,"rgb(137,228,118)"
24.214285714285715,2.2,1.3,1.9,1.6999999999999995,4.0,3.8,1.5,0.3,0.4,0.6,1.6,7.200000000000001,2.4,0.7000000000000001,2.1,"rgb(118,235,137)"
20.0,3.3,1.1,2.0,1.7,4.3,2.2,1.2,0.3,0.4,0.6,1.2,6.2,2.3,0.4,2.3,"rgb(94,254,161)"
22.9375,3.0,1.1,1.9,1.5,3.0,1.5,1.0,0.3,0.5,0.5,1.5,5.3,2.4,0.5,2.2,"rgb(91,255,164)"
