平均價,新北市_降水量,臺中市_降水量,臺南市_降水量,高雄市_降水量,桃園市_降水量,新竹縣_降水量,苗栗縣_降水量,南投縣_降水量,彰化縣_降水量,雲林縣_降水量,嘉義市_降水量,屏東縣_降水量,宜蘭縣_降水量,花蓮縣_降水量,臺東縣_降水量,color
26.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(72,252,183)"
27.677777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(69,254,186)"
28.95555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(63,255,192)"
29.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(48,248,207)"
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"rgb(42,245,213)"
30.0875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"rgb(36,238,219)"
30.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.9,"rgb(61,244,194)"
30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,"rgb(72,251,183)"
30.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(67,253,188)"
30.25555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(66,253,189)"
30.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,"rgb(65,252,190)"
28.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,0.5,0.0,"rgb(65,238,190)"
30.31111111111111,1.5,3.3000000000000003,0.0,0.0,7.5,9.0,11.5,1.5,2.5,0.5,1.0,0.0,2.0,3.5,6.5,"rgb(53,244,202)"
29.790000000000006,5.5,5.700000000000001,8.5,1.0,6.0,9.0,10.0,7.0,4.5,14.0,4.5,33.0,1.9,10.0,10.0,"rgb(57,244,198)"
30.444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(66,250,189)"
31.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(63,250,192)"
31.355555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(71,250,184)"
31.81111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(63,252,192)"
30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,"rgb(69,249,186)"
31.38888888888889,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"rgb(53,248,202)"
30.2875,2.0,0.5,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.5,0.1,0.0,0.3,3.5,3.5,"rgb(48,246,207)"
31.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(61,252,194)"
31.222222222222218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(62,253,193)"
31.54444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(59,253,196)"
31.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"rgb(53,250,202)"
32.0,1.5,1.3,0.0,0.0,1.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.2,2.0,0.0,"rgb(46,246,209)"
30.13333333333334,16.5,1.2,0.0,5.0,10.0,4.5,0.5,0.5,1.0,0.5,0.4,0.0,15.8,9.0,15.5,"rgb(61,237,194)"
30.077777777777786,5.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.5,0.0,0.0,22.6,0.0,0.0,"rgb(63,236,192)"
