平均價,新北市_氣壓,臺中市_氣壓,臺南市_氣壓,高雄市_氣壓,桃園市_氣壓,新竹縣_氣壓,苗栗縣_氣壓,南投縣_氣壓,彰化縣_氣壓,雲林縣_氣壓,嘉義市_氣壓,屏東縣_氣壓,宜蘭縣_氣壓,花蓮縣_氣壓,臺東縣_氣壓,color
75.28375,987.0,1010.3,1018.7,1019.9,1012.1,1004.5,1012.3,997.6,1017.3,893.8999999999999,1016.7,1017.8,1021.2,1004.8,1021.2,"rgb(86,105,169)"
70.0,985.6,1009.4,1017.7,1018.7,1011.8,1004.0,1011.5,996.8,1016.6,893.0,1015.8,1016.7,1019.1,1002.5,1018.9,"rgb(85,110,170)"
74.45666666666666,985.9,1008.6,1017.0,1018.2,1011.5,1003.3,1011.0,996.1,1015.8,892.5,1015.0,1016.2,1019.3,1002.3,1018.7,"rgb(84,112,171)"
72.99111111111111,983.8,1007.5,1015.8,1017.1,1009.1,1001.7,1009.2,995.0,1014.6,891.5,1013.9,1015.1,1017.4,1001.2,1017.7,"rgb(82,116,173)"
73.03454545454545,982.1000000000003,1006.6000000000003,1014.8,1015.8,1008.3,1000.8,1008.3999999999997,994.1000000000003,1013.8,890.8,1012.8999999999997,1013.8999999999997,1015.0,998.8999999999997,1015.7,"rgb(78,118,177)"
75.309,981.4,1005.4,1013.7,1014.6,1007.6,999.9,1007.6,992.8,1012.6,889.6000000000001,1011.8,1012.8,1014.5,997.8,1014.4,"rgb(76,121,179)"
74.07375,979.1,1003.5,1011.7,1012.8,1005.3,997.8,1005.5,991.0,1010.6,888.3000000000002,1009.8,1011.0,1011.8,995.8,1012.4,"rgb(73,126,182)"
75.22111111111111,980.1,1002.8,1010.8,1011.9,1006.1,998.1,1005.4,990.4,1009.8,887.8999999999999,1009.0,1010.1,1012.9,995.8,1011.8,"rgb(74,122,181)"
70.0,984.1,1005.0,1013.4,1014.3,1009.9,1001.3,1008.4,992.3,1012.2,889.2,1011.4,1012.6,1018.0,999.9,1015.8,"rgb(74,107,181)"
72.32454545454544,985.7,1007.8,1016.1000000000003,1017.0,1011.3,1003.0,1010.6000000000003,995.0,1015.0,891.1000000000003,1014.2,1015.1000000000003,1019.8,1002.1000000000003,1018.3,"rgb(80,105,175)"
74.24000000000002,985.1,1007.4,1015.8,1016.9,1010.3,1001.9,1009.6,994.7,1014.6,891.0,1013.9,1014.8,1019.0,1001.9,1018.2,"rgb(81,107,174)"
74.65272727272728,981.2,1005.0,1013.3999999999997,1014.3,1007.7,999.8,1007.3999999999997,992.3,1012.3,888.8999999999997,1011.3999999999997,1012.2,1014.6000000000003,997.8999999999997,1014.3,"rgb(75,118,180)"
74.32666666666667,982.4,1004.3,1012.1,1012.8,1008.9,1000.4,1007.7,991.4,1011.4,888.0,1010.5,1010.9,1016.2,997.7,1013.6,"rgb(66,104,189)"
77.19555555555554,985.8,1006.7,1014.9,1015.6,1011.8,1002.5,1010.0,993.6,1013.9,889.0,1013.2,1013.4,1020.6,1001.6,1017.3,"rgb(58,104,197)"
78.134,987.2,1009.0,1017.1,1017.9,1013.3,1004.4,1012.0,995.9,1016.1,891.1000000000001,1015.3,1015.7,1022.1,1003.2,1019.0,"rgb(81,98,174)"
70.8,987.6,1009.2,1017.6,1018.5,1013.4,1004.5,1012.1,996.3,1016.4,891.5,1015.7,1016.4,1022.4,1003.7,1019.7,"rgb(82,98,173)"
74.73363636363636,987.3,1010.8,1019.2,1020.1000000000003,1012.8999999999997,1005.0,1013.0,997.8999999999997,1018.0,893.2,1017.2,1018.0,1021.8999999999997,1004.7,1021.1000000000003,"rgb(87,102,168)"
76.514,987.0,1011.3,1019.4,1020.3,1013.7,1006.0,1013.8,998.6,1018.5,894.2,1017.6,1018.2,1020.4,1003.6,1020.2,"rgb(88,107,167)"
81.161,986.2,1009.8,1017.8,1018.6,1013.0,1005.1,1012.7,997.1,1017.0,893.3,1016.0,1016.6,1019.0,1001.9,1018.2,"rgb(88,109,167)"
80.165,990.4,1010.8,1018.9,1019.5,1017.1,1007.9,1015.1,997.8,1018.2,893.0,1017.2,1017.5,1024.7000000000003,1005.1,1020.9,"rgb(86,92,169)"
79.756,991.4,1013.6,1021.8,1022.3,1018.1,1009.5,1017.0,1000.5,1020.8,894.8999999999999,1020.0,1020.0,1026.1,1007.5,1023.8,"rgb(89,90,166)"
80.91,993.4,1013.9,1022.4,1023.2,1019.5,1010.3,1017.6,1000.9,1021.0,895.5,1020.5,1021.2,1028.1,1009.2,1025.2000000000003,"rgb(90,91,165)"
86.5,993.7,1014.0,1022.5,1023.4,1019.1,1009.3,1017.0,1000.9,1021.0,895.5,1020.4,1021.7,1029.0,1010.1,1026.3,"rgb(90,90,165)"
81.113,993.2,1014.7,1023.1,1023.8,1019.2,1010.0,1017.7,1001.6,1021.7,896.3,1021.3,1021.6,1028.2000000000003,1009.4,1025.7000000000003,"rgb(91,91,164)"
77.58699999999997,992.0,1014.2,1022.3,1022.9,1018.5,1009.8,1017.4,1001.2,1021.2,895.8,1020.6,1020.7,1026.5,1007.5,1023.6,"rgb(90,93,165)"
79.545,990.4,1012.3,1020.8,1021.6,1016.2,1007.5,1015.1,999.3,1019.4,893.8999999999999,1018.9,1019.2,1025.1,1006.7,1022.6,"rgb(88,93,167)"
82.63000000000002,988.4,1011.8,1019.8,1020.6,1014.7,1006.6,1014.3,998.8,1019.0,893.8,1018.0,1018.5,1022.5,1005.1,1021.5,"rgb(87,97,168)"
80.47555555555556,990.3,1010.8,1019.3,1020.2,1015.9,1006.3,1014.0,997.9,1018.1,893.0,1017.4,1018.0,1025.1,1006.4,1022.4,"rgb(87,92,168)"
79.49,985.4,1009.3,1017.6,1018.6,1011.1,1003.4,1011.5,996.4,1016.6,891.8000000000002,1015.8,1016.3,1019.9,1003.0,1019.4,"rgb(84,104,171)"
80.66333333333333,981.2,1005.7,1014.1,1015.0,1007.5,1000.0,1007.9,993.0,1012.9,889.1999999999998,1012.1,1013.0,1015.1,998.8,1015.3,"rgb(77,116,178)"
87.08999999999997,980.6,1003.0,1011.1,1012.0,1006.9,998.2000000000003,1005.7999999999997,990.2999999999997,1010.1,886.9,1009.2000000000003,1010.0,1013.7999999999997,996.4,1012.5,"rgb(75,107,180)"
88.0,984.4,1004.2,1012.7,1013.8,1009.2,999.8,1007.4,991.5,1011.5,888.0,1010.8,1011.6,1018.8,1000.3,1015.9,"rgb(75,103,180)"
