DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,板橋區,桃農,豐原區,高雄市,鳳山區
2012-01-01,4799.0,4021.0,6170.0,3023.0,0.0,1440.0,0.0,0.0,0.0,0.0,488.0,23840.0
2012-01-03,9378.0,16343.0,5460.0,3338.0,0.0,1280.0,0.0,0.0,0.0,0.0,2565.0,11170.0
2012-01-04,5275.0,1592.0,2988.0,2241.0,0.0,980.0,0.0,0.0,0.0,0.0,1476.0,11780.0
2012-01-05,6057.0,11514.0,4436.0,1931.0,0.0,1920.0,0.0,0.0,0.0,0.0,440.0,23120.0
2012-01-06,17409.0,29663.0,9222.0,5376.0,0.0,3080.0,0.0,0.0,0.0,0.0,3196.0,10260.0
2012-01-07,19547.0,32587.0,15192.0,5631.0,0.0,5840.0,0.0,0.0,0.0,0.0,6289.0,22100.0
2012-01-08,9762.0,22632.0,8395.0,4005.0,0.0,4040.0,0.0,0.0,0.0,0.0,2926.0,19420.0
2012-01-10,5103.0,7860.0,5040.0,1580.0,0.0,1200.0,0.0,0.0,0.0,0.0,858.0,9700.0
2012-01-11,7058.0,10553.0,5496.0,2522.0,0.0,1060.0,0.0,0.0,0.0,0.0,4075.0,27330.0
2012-01-12,8470.0,14565.0,10563.0,1851.0,0.0,2240.0,0.0,0.0,41.0,0.0,470.0,17970.0
2012-01-13,5880.0,5722.0,8190.0,5745.0,0.0,1440.0,0.0,0.0,31.0,0.0,2823.0,15280.0
2012-01-14,6600.0,15584.0,7277.0,2999.0,0.0,2000.0,0.0,0.0,410.0,0.0,2826.0,26830.0
2012-01-15,5873.0,2670.0,9883.0,2276.0,0.0,3600.0,0.0,0.0,0.0,0.0,3150.0,9660.0
2012-01-17,25791.0,32779.0,10075.0,2220.0,0.0,5160.0,0.0,0.0,0.0,0.0,5244.0,3090.0
2012-01-18,9676.0,9065.0,8325.0,3997.0,0.0,8000.0,0.0,0.0,0.0,0.0,4905.0,18150.0
2012-01-19,15953.0,36153.0,9129.0,5458.0,0.0,8840.0,0.0,0.0,0.0,0.0,3863.0,23770.0
2012-01-20,16126.0,39196.0,18919.0,4177.0,0.0,7640.0,0.0,0.0,0.0,0.0,8617.0,23970.0
2012-01-21,12167.0,31556.0,24758.0,8323.0,0.0,5120.0,0.0,0.0,0.0,0.0,4609.0,17720.0
2012-01-22,3563.0,9073.0,6489.0,849.0,0.0,1620.0,0.0,0.0,0.0,0.0,1653.0,12750.0
2012-01-28,26851.0,71103.0,21298.0,9289.0,0.0,2720.0,0.0,0.0,0.0,0.0,6393.0,23580.0
2012-01-29,27403.0,58936.0,19841.0,10880.0,0.0,6400.0,0.0,0.0,0.0,0.0,6790.0,36420.0
2012-02-01,19636.0,29494.0,11080.0,6122.0,0.0,1440.0,0.0,0.0,0.0,0.0,3633.0,32080.0
2012-02-02,12519.0,20055.0,10626.0,5651.0,0.0,1800.0,0.0,0.0,0.0,0.0,8.0,12530.0
2012-02-05,22243.0,45163.0,26006.0,8266.0,0.0,3320.0,0.0,0.0,0.0,0.0,2161.0,13060.0
2012-02-09,14889.0,13703.0,16663.0,5158.0,0.0,1360.0,0.0,0.0,0.0,0.0,5275.0,16110.0
2012-02-10,12749.0,16178.0,22250.0,5597.0,0.0,1840.0,0.0,0.0,0.0,0.0,713.0,30490.0
2012-02-11,18425.0,24162.0,17528.0,7558.0,0.0,2400.0,0.0,0.0,0.0,0.0,4633.0,8640.0
2012-02-12,8664.0,8783.0,16442.0,8229.0,0.0,1840.0,0.0,0.0,0.0,0.0,265.0,16720.0
2012-02-14,19291.0,44376.0,15918.0,4658.0,0.0,1400.0,0.0,0.0,257.0,0.0,4051.0,10970.0
2012-02-15,12034.0,6845.0,14762.0,4246.0,0.0,1520.0,0.0,0.0,70.0,0.0,2418.0,9450.0
2012-02-16,10259.0,15919.0,18757.0,4974.0,0.0,1560.0,0.0,0.0,0.0,0.0,5434.0,17580.0
2012-02-17,11875.0,15326.0,21233.0,7084.0,0.0,1980.0,0.0,0.0,0.0,0.0,575.0,15440.0
2012-02-18,14468.0,21858.0,18719.0,6129.0,0.0,1800.0,0.0,0.0,0.0,0.0,3567.0,17370.0
2012-02-19,10489.0,18686.0,12191.0,7251.0,0.0,1900.0,0.0,0.0,0.0,0.0,16.0,44150.0
2012-02-21,49104.0,79098.0,34319.0,20696.0,0.0,4080.0,0.0,0.0,0.0,0.0,12290.0,23070.0
2012-02-22,48674.0,53301.0,28343.0,13505.0,0.0,3600.0,0.0,0.0,0.0,0.0,2448.0,12780.0
