DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2012-01-01,19613.0,15254.0,23654.0,12078.0,0.0,2320.0,0.0,0.0,0.0,481.0,0.0,3062.0,10660.0
2012-01-03,35422.0,18988.0,23668.0,16300.0,0.0,2060.0,0.0,0.0,0.0,396.0,0.0,5285.0,5570.0
2012-01-08,34554.0,19555.0,29748.0,18154.0,0.0,1500.0,0.0,0.0,0.0,324.0,0.0,1146.0,21800.0
2012-01-13,22280.0,18354.0,20038.0,11250.0,0.0,2020.0,0.0,0.0,0.0,158.0,0.0,2460.0,13170.0
2012-01-19,47850.0,34941.0,42681.0,18863.0,0.0,4340.0,0.0,0.0,0.0,396.0,0.0,7864.0,19040.0
2012-01-20,37112.0,30370.0,36360.0,20487.0,0.0,5340.0,0.0,0.0,0.0,444.0,0.0,5457.0,12420.0
2012-02-05,30746.0,25552.0,28914.0,14721.0,0.0,2960.0,0.0,0.0,0.0,48.0,0.0,4608.0,10050.0
2012-02-14,34872.0,23913.0,28246.0,13915.0,0.0,2200.0,0.0,0.0,0.0,36.0,0.0,6989.0,9380.0
2012-02-17,13484.0,9188.0,20034.0,9990.0,0.0,2000.0,0.0,0.0,0.0,108.0,0.0,1907.0,6120.0
2012-02-18,15958.0,26055.0,19536.0,9750.0,0.0,1800.0,0.0,0.0,0.0,216.0,0.0,4265.0,4240.0
2012-02-21,61758.0,59533.0,55330.0,24037.0,0.0,2800.0,0.0,0.0,0.0,1176.0,0.0,10403.0,11910.0
2012-02-22,26807.0,31856.0,28582.0,14660.0,0.0,2400.0,0.0,0.0,0.0,120.0,0.0,1277.0,16110.0
2012-02-24,15758.0,9955.0,14873.0,6552.0,0.0,1740.0,0.0,0.0,0.0,24.0,0.0,6353.0,13970.0
2012-02-25,25032.0,13416.0,34360.0,14334.0,0.0,2000.0,0.0,0.0,0.0,672.0,0.0,5685.0,5130.0
2012-02-28,47516.0,33744.0,34250.0,19735.0,0.0,1960.0,0.0,0.0,0.0,504.0,0.0,9055.0,7460.0
2012-02-29,23722.0,22948.0,26632.0,13410.0,0.0,1800.0,0.0,0.0,0.0,84.0,0.0,7309.0,10610.0
2012-03-01,26594.0,24534.0,26100.0,8364.0,0.0,2820.0,0.0,0.0,0.0,384.0,0.0,5823.0,10370.0
2012-03-02,28697.0,24775.0,34252.0,16902.0,0.0,3400.0,0.0,0.0,0.0,276.0,0.0,2790.0,10160.0
2012-03-03,24439.0,36096.0,36902.0,21500.0,0.0,4400.0,0.0,0.0,0.0,192.0,0.0,6534.0,8460.0
2012-03-06,89066.0,69303.0,49090.0,28856.0,0.0,4800.0,0.0,0.0,0.0,678.0,0.0,18945.0,11310.0
2012-03-07,45896.0,38083.0,43990.0,19422.0,0.0,2640.0,0.0,0.0,0.0,360.0,0.0,9008.0,8090.0
2012-03-21,77790.0,65356.0,58973.0,30779.0,0.0,3280.0,0.0,0.0,0.0,312.0,0.0,13531.0,16790.0
2012-03-28,37970.0,35744.0,38902.0,17442.0,0.0,3900.0,0.0,0.0,0.0,120.0,0.0,6438.0,6960.0
2012-04-12,54496.0,58314.0,59294.0,23892.0,0.0,5010.0,0.0,0.0,0.0,180.0,0.0,11197.0,7190.0
2012-04-13,55080.0,50505.0,45164.0,26300.0,0.0,7740.0,0.0,0.0,0.0,336.0,0.0,6943.0,11780.0
2012-04-14,49827.0,62616.0,52748.0,39099.0,0.0,2220.0,0.0,0.0,0.0,264.0,0.0,8590.0,11510.0
2012-04-17,56461.0,82797.0,48524.0,29643.0,0.0,4800.0,0.0,0.0,0.0,516.0,0.0,10072.0,9170.0
2012-04-18,36797.0,50830.0,48636.0,24978.0,0.0,4320.0,0.0,0.0,0.0,804.0,0.0,9044.0,6080.0
2012-04-19,51665.0,83334.0,43218.0,26375.0,0.0,3400.0,0.0,0.0,0.0,636.0,0.0,10405.0,13550.0
2012-04-24,62806.0,73448.0,48750.0,27084.0,0.0,3200.0,0.0,0.0,0.0,300.0,0.0,8544.0,13390.0
2012-04-26,46514.0,65498.0,52836.0,26707.0,0.0,2650.0,0.0,0.0,0.0,180.0,0.0,10993.0,13960.0
2012-04-28,49515.0,70111.0,35602.0,23690.0,0.0,2650.0,0.0,0.0,0.0,804.0,0.0,7397.0,6790.0
2012-05-02,48658.0,75391.0,38106.0,11382.0,0.0,2880.0,0.0,0.0,0.0,300.0,0.0,7037.0,7410.0
2012-05-03,77177.0,94528.0,65416.0,30537.0,0.0,3880.0,0.0,0.0,0.0,864.0,0.0,10088.0,7230.0
2012-05-09,48161.0,67507.0,52045.0,23598.0,0.0,3000.0,0.0,0.0,0.0,422.0,0.0,7296.0,6390.0
2012-06-14,26376.0,31148.0,20585.0,8914.0,0.0,1880.0,0.0,0.0,0.0,403.0,0.0,5754.0,6550.0
2012-06-15,39544.0,33697.0,36028.0,14694.0,0.0,2350.0,0.0,0.0,0.0,347.0,0.0,6190.0,13200.0
2012-06-20,20507.0,23662.0,29322.0,11028.0,0.0,1500.0,0.0,0.0,0.0,270.0,0.0,6962.0,6350.0
2012-10-04,23805.0,24929.0,27338.0,11197.0,0.0,2800.0,0.0,0.0,0.0,14.0,0.0,5224.0,4800.0
2012-10-06,30884.0,31412.0,37152.0,15863.0,0.0,3400.0,0.0,0.0,0.0,132.0,0.0,2037.0,4190.0
2012-10-07,20334.0,19213.0,26269.0,14690.0,0.0,3300.0,0.0,0.0,0.0,240.0,0.0,2178.0,3520.0
2012-10-09,36353.0,32822.0,35292.0,16640.0,0.0,3300.0,0.0,0.0,0.0,192.0,0.0,7436.0,3800.0
2012-10-10,25023.0,20404.0,36529.0,12929.0,0.0,3500.0,0.0,0.0,0.0,37.0,0.0,3399.0,3950.0
2012-10-12,24666.0,35495.0,26778.0,16670.0,0.0,3900.0,0.0,0.0,0.0,180.0,0.0,3223.0,8650.0
2012-10-13,41026.0,44390.0,42703.0,14145.0,0.0,4000.0,0.0,0.0,0.0,360.0,0.0,4635.0,4310.0
2012-10-14,45380.0,39272.0,44997.0,22125.0,0.0,3300.0,0.0,0.0,0.0,120.0,0.0,2665.0,4300.0
2012-10-17,20325.0,17917.0,28813.0,12104.0,0.0,3800.0,0.0,0.0,0.0,120.0,0.0,1640.0,2660.0
