DateTime,三重區,台中市,台北一,台北二,台東市,嘉義市,宜蘭市,東勢鎮,板橋區,桃農,豐原區,高雄市,鳳山區
2012-01-01,13944.0,27661.0,21521.0,9045.0,0.0,1220.0,0.0,0.0,0.0,628.0,0.0,3418.0,36530.0
2012-01-03,15751.0,41266.0,14700.0,13875.0,0.0,1220.0,0.0,0.0,0.0,870.0,0.0,4459.0,26960.0
2012-01-04,14319.0,38455.0,19953.0,11175.0,0.0,1000.0,0.0,0.0,0.0,481.0,0.0,4397.0,37930.0
2012-01-05,11793.0,20022.0,18523.0,9150.0,0.0,1270.0,0.0,0.0,0.0,386.0,0.0,4018.0,22630.0
2012-01-06,10861.0,23937.0,22340.0,8244.0,0.0,1560.0,0.0,0.0,0.0,300.0,0.0,4054.0,31810.0
2012-01-07,26199.0,49018.0,16890.0,12630.0,0.0,1120.0,0.0,0.0,0.0,30.0,0.0,9672.0,20950.0
2012-01-08,25517.0,39419.0,25639.0,11190.0,0.0,1200.0,0.0,0.0,0.0,1064.0,0.0,5265.0,18690.0
2012-01-10,17220.0,68188.0,27206.0,16145.0,0.0,1080.0,0.0,0.0,0.0,540.0,0.0,3494.0,26640.0
2012-01-11,16861.0,43931.0,22410.0,12060.0,0.0,1100.0,0.0,0.0,0.0,390.0,0.0,3635.0,13470.0
2012-01-12,12911.0,24645.0,18030.0,8448.0,0.0,1270.0,0.0,0.0,0.0,600.0,0.0,3825.0,26150.0
2012-01-13,13922.0,20687.0,17385.0,10138.0,0.0,1270.0,0.0,0.0,0.0,810.0,0.0,3655.0,11250.0
2012-01-14,14991.0,35265.0,14895.0,10488.0,0.0,1320.0,0.0,0.0,0.0,75.0,0.0,4086.0,13920.0
2012-01-15,14793.0,16707.0,14610.0,10425.0,0.0,1100.0,0.0,0.0,0.0,900.0,0.0,3297.0,18000.0
2012-01-17,21340.0,53130.0,20415.0,15630.0,0.0,1480.0,0.0,0.0,0.0,510.0,0.0,6245.0,16100.0
2012-01-18,19018.0,28716.0,22320.0,14161.0,0.0,1760.0,0.0,0.0,0.0,675.0,0.0,2956.0,26550.0
2012-01-19,14609.0,40693.0,20820.0,11640.0,0.0,1760.0,0.0,0.0,0.0,360.0,0.0,5874.0,13380.0
2012-01-20,14631.0,38763.0,21411.0,12450.0,0.0,2320.0,0.0,0.0,0.0,990.0,0.0,4325.0,29290.0
2012-01-21,21955.0,43294.0,20250.0,10932.0,0.0,1750.0,0.0,0.0,0.0,1095.0,0.0,5739.0,30540.0
2012-01-22,13697.0,46353.0,17970.0,5535.0,0.0,1000.0,0.0,0.0,0.0,900.0,0.0,5522.0,18890.0
2012-01-28,32734.0,72180.0,30030.0,15645.0,0.0,1200.0,0.0,0.0,0.0,825.0,0.0,5213.0,38660.0
2012-01-29,18536.0,25191.0,18915.0,11730.0,0.0,1430.0,0.0,0.0,0.0,615.0,0.0,4210.0,30240.0
2012-02-01,14726.0,52557.0,21695.0,12300.0,0.0,1000.0,0.0,0.0,0.0,690.0,0.0,3487.0,28770.0
2012-02-02,13972.0,19797.0,18515.0,11325.0,0.0,980.0,0.0,0.0,0.0,480.0,0.0,4111.0,28280.0
2012-02-03,11525.0,16725.0,16500.0,8634.0,0.0,1320.0,0.0,0.0,0.0,645.0,0.0,4517.0,27730.0
2012-02-04,13658.0,44237.0,19680.0,11949.0,0.0,1240.0,0.0,0.0,0.0,870.0,0.0,5012.0,8150.0
2012-02-05,28992.0,49935.0,18825.0,12510.0,0.0,1300.0,0.0,0.0,0.0,525.0,0.0,8969.0,18840.0
2012-02-09,16556.0,59571.0,25800.0,14715.0,0.0,980.0,0.0,0.0,0.0,150.0,0.0,3811.0,18910.0
