DateTime,三重區,台中市,台北一,台北二,板橋區,高雄市,鳳山區
2012-07-28,0.0,30.0,781.0,242.0,0.0,180.0,640.0
2012-08-23,0.0,30.0,803.0,270.0,0.0,160.0,610.0
2012-09-12,0.0,30.0,797.0,230.0,0.0,180.0,400.0
2012-09-25,0.0,30.0,974.0,230.0,0.0,180.0,320.0
2012-09-26,0.0,30.0,853.0,260.0,0.0,300.0,340.0
2012-09-27,0.0,30.0,800.0,280.0,0.0,320.0,720.0
2012-09-29,0.0,30.0,791.0,420.0,0.0,236.0,410.0
2012-10-18,8.0,30.0,779.0,265.0,0.0,180.0,0.0
2012-10-19,0.0,30.0,785.0,240.0,0.0,180.0,200.0
2012-10-23,0.0,30.0,950.0,370.0,0.0,180.0,440.0
2012-10-30,0.0,30.0,946.0,200.0,0.0,280.0,360.0
2012-11-06,0.0,30.0,934.0,110.0,0.0,180.0,400.0
2012-11-07,0.0,30.0,950.0,224.0,0.0,200.0,350.0
2012-11-14,0.0,30.0,973.0,120.0,0.0,114.0,360.0
2012-11-24,0.0,30.0,773.0,80.0,0.0,280.0,200.0
2012-11-25,0.0,30.0,700.0,200.0,0.0,180.0,400.0
2012-12-07,0.0,30.0,706.0,200.0,0.0,200.0,300.0
2012-12-08,0.0,30.0,776.0,350.0,0.0,180.0,380.0
2012-12-16,0.0,30.0,812.0,328.0,0.0,100.0,360.0
2012-12-18,0.0,30.0,950.0,230.0,0.0,260.0,320.0
2012-12-19,0.0,30.0,949.0,248.0,0.0,100.0,320.0
2012-12-26,0.0,30.0,852.0,130.0,0.0,180.0,320.0
2013-01-08,0.0,30.0,946.0,310.0,0.0,280.0,310.0
2013-01-09,0.0,30.0,852.0,240.0,0.0,180.0,270.0
2013-01-18,0.0,30.0,770.0,100.0,0.0,280.0,170.0
2013-01-19,0.0,30.0,784.0,590.0,0.0,180.0,300.0
2013-01-20,0.0,30.0,704.0,250.0,0.0,216.0,270.0
2013-01-27,0.0,30.0,958.0,180.0,0.0,200.0,280.0
2013-01-29,0.0,30.0,1164.0,110.0,0.0,200.0,110.0
2013-02-08,0.0,30.0,707.0,260.0,0.0,380.0,950.0
2013-02-21,0.0,30.0,696.0,180.0,0.0,250.0,440.0
2013-02-23,0.0,30.0,755.0,280.0,0.0,180.0,400.0
2013-03-08,0.0,30.0,697.0,180.0,0.0,300.0,420.0
2013-03-09,0.0,30.0,782.0,180.0,0.0,180.0,450.0
2013-03-17,0.0,30.0,783.0,180.0,0.0,164.0,400.0
2013-03-19,0.0,30.0,936.0,260.0,0.0,180.0,410.0
2013-03-20,0.0,60.0,924.0,202.0,0.0,236.0,400.0
2013-03-26,0.0,30.0,910.0,180.0,0.0,180.0,410.0
2013-04-10,0.0,30.0,925.0,280.0,0.0,200.0,350.0
2013-04-18,0.0,30.0,701.0,210.0,0.0,260.0,360.0
2013-04-30,0.0,30.0,956.0,200.0,0.0,200.0,360.0
2013-05-08,0.0,30.0,936.0,105.0,0.0,100.0,400.0
2013-05-09,0.0,30.0,781.0,200.0,0.0,200.0,400.0
2013-05-18,0.0,30.0,779.0,180.0,0.0,160.0,980.0
2013-05-19,0.0,30.0,801.0,180.0,0.0,100.0,390.0
2013-05-26,0.0,30.0,815.0,180.0,0.0,100.0,250.0
2013-06-07,0.0,30.0,782.0,200.0,0.0,200.0,180.0
2013-06-16,0.0,30.0,795.0,225.0,0.0,200.0,340.0
2013-07-11,0.0,30.0,771.0,210.0,0.0,180.0,360.0
2013-07-19,0.0,30.0,782.0,180.0,0.0,220.0,360.0
2013-07-20,0.0,30.0,767.0,180.0,0.0,160.0,200.0
2013-07-31,0.0,30.0,955.0,240.0,0.0,280.0,320.0
2013-08-09,0.0,30.0,795.0,210.0,0.0,180.0,340.0
2013-08-27,0.0,30.0,955.0,200.0,0.0,180.0,210.0
2013-09-08,0.0,30.0,879.0,230.0,0.0,280.0,310.0
2013-10-13,0.0,30.0,812.0,300.0,0.0,100.0,280.0
2013-10-22,0.0,30.0,979.0,220.0,0.0,220.0,500.0
2013-10-26,0.0,30.0,821.0,184.0,0.0,100.0,410.0
2013-11-05,0.0,30.0,985.0,332.0,0.0,200.0,570.0
2013-11-06,0.0,30.0,1002.0,230.0,0.0,150.0,200.0
2013-11-07,0.0,30.0,795.0,260.0,0.0,150.0,400.0
2013-11-09,0.0,30.0,807.0,216.0,0.0,150.0,100.0
2013-11-12,0.0,30.0,997.0,246.0,0.0,250.0,300.0
2013-11-17,0.0,30.0,819.0,200.0,0.0,200.0,200.0
2013-11-21,0.0,30.0,793.0,198.0,0.0,100.0,200.0
2013-12-04,0.0,30.0,949.0,210.0,0.0,160.0,200.0
2013-12-26,0.0,30.0,800.0,200.0,0.0,100.0,410.0
2014-01-05,0.0,30.0,821.0,150.0,0.0,150.0,380.0
2014-01-07,0.0,30.0,1003.0,538.0,0.0,300.0,400.0
2014-01-08,0.0,30.0,949.0,200.0,0.0,100.0,400.0
2014-01-09,0.0,30.0,782.0,200.0,0.0,300.0,400.0
2014-01-10,0.0,30.0,781.0,215.0,0.0,200.0,400.0
2014-01-11,0.0,30.0,797.0,210.0,0.0,200.0,400.0
2014-01-19,0.0,30.0,819.0,200.0,0.0,262.0,400.0
2014-01-24,0.0,30.0,783.0,200.0,0.0,200.0,300.0
2014-01-25,0.0,30.0,785.0,220.0,0.0,100.0,330.0
2014-02-08,0.0,30.0,745.0,210.0,0.0,180.0,300.0
2014-02-11,0.0,30.0,913.0,210.0,0.0,200.0,350.0
2014-02-21,0.0,30.0,758.0,230.0,0.0,240.0,200.0
2014-02-23,0.0,30.0,785.0,230.0,0.0,200.0,400.0
2014-03-04,0.0,30.0,850.0,238.0,0.0,200.0,350.0
2014-03-05,0.0,30.0,862.0,200.0,0.0,300.0,400.0
2014-03-08,0.0,30.0,773.0,210.0,0.0,268.0,400.0
2014-03-09,0.0,30.0,695.0,200.0,0.0,200.0,350.0
2014-03-12,0.0,30.0,937.0,200.0,0.0,302.0,210.0
2014-03-16,0.0,30.0,803.0,240.0,0.0,300.0,400.0
2014-03-23,0.0,30.0,814.0,250.0,0.0,200.0,400.0
2014-03-27,0.0,30.0,800.0,230.0,0.0,380.0,400.0
2014-03-29,0.0,30.0,797.0,230.0,0.0,400.0,420.0
2014-04-10,0.0,30.0,815.0,220.0,0.0,260.0,350.0
2014-04-11,0.0,30.0,795.0,220.0,0.0,200.0,400.0
2014-04-15,0.0,30.0,950.0,263.0,0.0,180.0,310.0
2014-04-20,0.0,30.0,815.0,250.0,0.0,200.0,300.0
2014-04-22,0.0,30.0,963.0,100.0,0.0,200.0,310.0
2014-04-23,0.0,30.0,853.0,250.0,0.0,180.0,300.0
2014-04-24,0.0,30.0,794.0,220.0,0.0,245.0,300.0
2014-04-26,0.0,30.0,703.0,130.0,0.0,200.0,300.0
2014-04-27,0.0,30.0,699.0,200.0,0.0,180.0,400.0
2014-04-29,0.0,30.0,1004.0,257.0,0.0,200.0,400.0
2014-05-06,0.0,30.0,963.0,236.0,0.0,300.0,400.0
2014-05-09,0.0,30.0,701.0,230.0,0.0,240.0,150.0
2014-05-10,0.0,30.0,704.0,206.0,0.0,240.0,400.0
2014-05-16,0.0,30.0,797.0,120.0,0.0,180.0,400.0
2014-05-18,0.0,30.0,833.0,240.0,0.0,180.0,400.0
2014-05-20,0.0,30.0,895.0,84.0,0.0,222.0,400.0
2014-10-28,0.0,30.0,970.0,235.0,0.0,120.0,300.0
2014-10-30,0.0,30.0,808.0,200.0,0.0,140.0,200.0
2014-10-31,0.0,30.0,795.0,255.0,0.0,120.0,260.0
2014-11-08,0.0,30.0,701.0,230.0,0.0,220.0,200.0
2014-11-12,0.0,30.0,850.0,280.0,0.0,240.0,400.0
2014-11-15,0.0,30.0,704.0,239.0,0.0,280.0,400.0
2014-11-18,0.0,30.0,972.0,221.0,0.0,280.0,400.0
2014-11-20,0.0,30.0,699.0,280.0,0.0,180.0,200.0
2014-12-09,0.0,30.0,964.0,250.0,0.0,240.0,200.0
2014-12-30,0.0,30.0,909.0,265.0,0.0,180.0,200.0
2015-01-11,0.0,30.0,757.0,230.0,0.0,180.0,200.0
2015-01-16,0.0,30.0,748.0,240.0,0.0,180.0,200.0
2015-01-18,0.0,30.0,762.0,230.0,0.0,230.0,250.0
2015-02-10,0.0,30.0,909.0,240.0,0.0,252.0,200.0
2015-02-11,0.0,30.0,909.0,225.0,0.0,180.0,200.0
2015-02-13,0.0,30.0,748.0,240.0,0.0,204.0,200.0
2015-02-14,0.0,30.0,666.0,269.0,0.0,200.0,200.0
2015-02-16,0.0,30.0,912.0,225.0,0.0,346.0,250.0
2015-02-28,0.0,30.0,894.0,269.0,0.0,326.0,200.0
2015-03-01,0.0,30.0,920.0,225.0,0.0,280.0,200.0
2015-03-03,0.0,30.0,909.0,203.0,0.0,320.0,100.0
2015-03-05,0.0,30.0,897.0,200.0,0.0,300.0,200.0
2015-03-13,0.0,30.0,747.0,200.0,0.0,280.0,200.0
2015-03-20,0.0,30.0,748.0,295.0,0.0,280.0,200.0
2015-03-25,0.0,30.0,915.0,255.0,0.0,280.0,200.0
2015-03-31,0.0,30.0,909.0,243.0,0.0,250.0,200.0
2015-04-02,0.0,30.0,747.0,250.0,0.0,200.0,200.0
2015-04-10,0.0,30.0,666.0,215.0,0.0,260.0,200.0
2015-04-11,0.0,30.0,756.0,226.0,0.0,200.0,200.0
2015-04-12,0.0,60.0,716.0,200.0,0.0,180.0,200.0
2015-04-14,0.0,30.0,910.0,218.0,0.0,280.0,200.0
2015-04-22,0.0,30.0,916.0,265.0,0.0,180.0,200.0
2015-04-26,0.0,30.0,774.0,225.0,0.0,230.0,200.0
2015-05-13,0.0,30.0,898.0,320.0,0.0,188.0,200.0
2015-05-16,0.0,30.0,748.0,176.0,0.0,164.0,200.0
2015-05-19,0.0,30.0,894.0,233.0,0.0,200.0,200.0
2015-05-24,0.0,30.0,768.0,210.0,0.0,304.0,130.0
2015-08-06,0.0,30.0,681.0,230.0,0.0,230.0,200.0
2015-08-15,0.0,30.0,714.0,266.0,0.0,100.0,180.0
2016-07-12,36.0,60.0,877.0,240.0,0.0,300.0,0.0
2016-10-08,60.0,30.0,844.0,240.0,0.0,560.0,0.0
2016-10-15,60.0,30.0,859.0,250.0,0.0,360.0,0.0
2017-04-07,0.0,30.0,779.0,200.0,30.0,420.0,0.0
2017-05-02,0.0,60.0,865.0,230.0,15.0,510.0,0.0
2017-05-04,0.0,30.0,726.0,240.0,15.5,500.0,0.0
2017-05-23,0.0,60.0,859.0,210.0,12.0,460.0,0.0
2017-05-28,0.0,30.0,749.0,180.0,9.0,470.0,0.0
2017-06-03,0.0,30.0,801.0,210.0,12.0,460.0,0.0
2017-06-06,0.0,60.0,868.0,210.0,9.0,380.0,650.0
2017-06-10,0.0,30.0,748.0,210.0,6.0,380.0,0.0
2017-06-13,0.0,60.0,877.0,210.0,6.0,360.0,0.0
2017-06-15,0.0,30.0,666.0,200.0,6.0,460.0,0.0
2017-06-17,0.0,30.0,795.0,190.0,9.0,480.0,0.0
2017-06-20,0.0,60.0,497.0,220.0,9.0,400.0,0.0
2017-06-22,0.0,30.0,426.0,200.0,4.5,420.0,0.0
2017-06-27,0.0,60.0,588.0,240.0,9.0,540.0,0.0
2017-07-01,0.0,30.0,742.0,230.0,6.0,530.0,0.0
2017-07-04,0.0,60.0,808.0,210.0,8.0,560.0,0.0
2017-07-11,0.0,60.0,877.0,210.0,6.0,435.0,0.0
2017-07-15,0.0,30.0,739.0,203.0,4.5,360.0,0.0
2017-07-18,0.0,60.0,802.0,240.0,6.0,340.0,0.0
2017-07-22,0.0,30.0,736.0,210.0,7.5,640.0,0.0
2017-07-29,0.0,30.0,811.0,200.0,7.5,320.0,0.0
2017-08-05,0.0,30.0,739.0,190.0,6.0,330.0,0.0
2017-08-12,0.0,30.0,738.0,210.0,7.5,380.0,0.0
2017-08-19,0.0,30.0,739.0,190.0,7.5,305.0,0.0
2017-08-26,0.0,30.0,739.0,80.0,7.5,490.0,0.0
