DateTime,三重區,南投市,台中市,台北一,台北二,台東市,宜蘭市,屏東市,板橋區,桃農,溪湖鎮,花蓮市,豐原區,鳳山區,高雄市,西螺鎮
2012-01-01,622.0,591.0,577.0,9266.0,2965.0,0.0,0.0,2449.0,0.0,13.0,0.0,0.0,0.0,340.0,4196.0,4639.0
2012-01-03,729.0,796.0,1520.0,12220.0,4255.0,0.0,0.0,3039.0,0.0,8.0,0.0,0.0,0.0,3070.0,2972.0,15492.0
2012-01-04,695.0,686.0,2504.0,13660.0,4306.0,0.0,0.0,3279.0,0.0,17.0,0.0,0.0,0.0,3000.0,3292.0,15256.0
2012-01-05,1029.0,822.0,885.0,12101.0,3591.0,0.0,0.0,2357.0,0.0,100.0,0.0,0.0,0.0,540.0,1838.0,13536.0
2012-01-06,653.0,844.0,1795.0,11143.0,4309.0,0.0,0.0,6890.0,0.0,233.0,0.0,0.0,0.0,7070.0,2494.0,14459.0
2012-01-07,845.0,878.0,736.0,9256.0,4243.0,0.0,0.0,2990.0,0.0,140.0,0.0,0.0,0.0,460.0,2653.0,15234.0
2012-01-08,865.0,1113.0,752.0,10518.0,6177.0,0.0,0.0,1971.0,0.0,180.0,0.0,0.0,0.0,480.0,5442.0,3545.0
2012-01-10,588.0,1232.0,820.0,11299.0,4688.0,0.0,0.0,1775.0,0.0,240.0,0.0,0.0,0.0,4830.0,3604.0,17137.0
2012-01-11,480.0,864.0,486.0,12113.0,3764.0,0.0,0.0,1876.0,0.0,180.0,0.0,0.0,0.0,10.0,2340.0,14990.0
2012-01-12,1077.0,782.0,759.0,11797.0,4543.0,0.0,0.0,3476.0,0.0,480.0,0.0,0.0,0.0,360.0,3899.0,15755.0
2012-01-13,1219.0,591.0,1282.0,12261.0,4190.0,0.0,0.0,3596.0,0.0,600.0,0.0,0.0,0.0,2630.0,3716.0,15545.0
2012-01-14,955.0,626.0,1200.0,9977.0,4342.0,0.0,0.0,4371.0,0.0,280.0,0.0,0.0,0.0,5710.0,4890.0,15650.0
2012-01-15,900.0,381.0,877.0,13542.0,6086.0,0.0,0.0,3711.0,0.0,460.0,0.0,0.0,0.0,3380.0,4485.0,3845.0
2012-01-17,590.0,194.0,880.0,11802.0,3310.0,0.0,0.0,4608.0,0.0,1540.0,0.0,0.0,0.0,140.0,3772.0,15790.0
